latitude,longitude
86.98621801,-27.65644977
86.9860516,-27.62695871
86.98471775,-27.40088082
86.98458619,-27.37899553
86.98445641,-27.35575642
86.98380507,-27.22719729
86.98258235,-27.03901153
86.98248538,-27.02523415
86.98186288,-26.91814783
86.98033626,-26.68443456
86.9783572,-26.41232011
86.97810284,-26.37836882
86.97758578,-26.31046039
86.9773233,-26.27653074
86.97625248,-26.14082687
86.97597984,-26.10694103
86.97542638,-26.03918386
86.97514578,-26.00533997
86.97284156,-25.73462795
86.9725452,-25.70069473
86.9719441,-25.6328276
86.97163958,-25.59892109
86.97040049,-25.46332371
86.97008579,-25.42946785
86.96944815,-25.36177564
86.96912548,-25.32796662
86.96649697,-25.05886449
86.96633034,-25.04211043
86.96599473,-25.00857608
86.96582598,-24.99181835
86.96514543,-24.92476088
86.96497409,-24.90800797
86.96462933,-24.87450327
86.96445596,-24.85775613
86.96443237,-24.85548725
86.96407743,-24.82166096
86.96335947,-24.7540505
86.96299655,-24.72027571
86.96152409,-24.58525987
86.96115108,-24.55155384
86.96039681,-24.48416815
86.96001585,-24.45051545
86.95696153,-24.18600998
86.95674291,-24.16737717
86.95630277,-24.13009046
86.95607714,-24.11109132
86.95605851,-24.10953098
86.95404204,-23.938435
86.95338708,-23.88405858
86.95214175,-23.78239542
86.95151002,-23.73163317
86.9489607,-23.5307694
86.94831229,-23.48065294
86.94699712,-23.38050837
86.94633077,-23.33051186
86.94274983,-23.06738489
86.94229573,-23.03457924
86.94137928,-22.96898541
86.94091729,-22.93622378
86.93904887,-22.80525442
86.93857714,-22.7725665
86.9376257,-22.70722766
86.93714637,-22.67460317
86.93325357,-22.41383605
86.93290359,-22.39071575
86.93219922,-22.34446883
86.93184518,-22.32136593
86.93041834,-22.22897407
86.92991274,-22.19654355
86.92889366,-22.13172813
86.92838033,-22.09935207
86.92778368,-22.0619984
86.92763429,-22.05267452
86.92733481,-22.03402668
86.92718503,-22.02472257
86.92298377,-21.76648695
86.92261958,-21.74438686
86.92188703,-21.70018057
86.92151906,-21.67809763
86.92003722,-21.58978649
86.9196647,-21.56774026
86.9189159,-21.52366499
86.91853991,-21.50165375
86.91550383,-21.32563592
86.91494608,-21.29366836
86.91382261,-21.22977283
86.91325725,-21.19786534
86.9109759,-21.07035293
86.91040104,-21.03852986
86.90924349,-20.97493146
86.90866105,-20.94317013
86.90719128,-20.86365598
86.90700714,-20.85373571
86.90663792,-20.83389098
86.906453,-20.82397451
86.90571106,-20.78430507
86.90552533,-20.77440329
86.90515303,-20.75460094
86.90496684,-20.74472
86.90015979,-20.49203169
86.89958978,-20.46244778
86.89844254,-20.40330596
86.8978658,-20.37377298
86.89554114,-20.25574098
86.89495619,-20.22629011
86.89377945,-20.16743367
86.89318813,-20.13805187
86.88840755,-19.90329543
86.88780484,-19.87404257
86.88659227,-19.81556805
86.88598291,-19.78637002
86.88352799,-19.66968786
86.88291053,-19.64057558
86.88166884,-19.58239923
86.88104508,-19.55335765
86.87633131,-19.33625569
86.87573773,-19.3092021
86.87454431,-19.25512294
86.87394496,-19.22811922
86.87153231,-19.12020331
86.87092598,-19.09327799
86.86970741,-19.03947094
86.86909566,-19.01261093
86.86415842,-18.79801906
86.86353701,-18.77128094
86.86228797,-18.7178351
86.86166085,-18.69114898
86.85913723,-18.58450945
86.85850323,-18.55790438
86.85722936,-18.50474
86.85659001,-18.47820215
86.85143238,-18.26620501
86.85097667,-18.24763338
86.85078352,-18.23979278
86.84947963,-18.18700103
86.84882512,-18.16064284
86.84619211,-18.05532071
86.84553082,-18.02904604
86.84420244,-17.97654456
86.84353588,-17.95033893
86.83816102,-17.74101592
86.83748511,-17.71493938
86.83612716,-17.6628212
86.83544566,-17.63680061
86.83270485,-17.53283428
86.83201668,-17.50689954
86.83063459,-17.45507988
86.82994123,-17.42921587
86.82435237,-17.22264122
86.82364982,-17.1969095
86.82223862,-17.14548305
86.82153055,-17.1198091
86.81868359,-17.01723437
86.81796894,-16.99164842
86.81653396,-16.9405282
86.81581421,-16.91501456
86.81001468,-16.71125729
86.80928589,-16.68587887
86.80782229,-16.63516102
86.80708806,-16.60984208
86.80413661,-16.50869217
86.8033959,-16.48346322
86.80190888,-16.43305878
86.80116316,-16.40790361
86.79515633,-16.20702756
86.79440174,-16.18201028
86.79288658,-16.13201663
86.79212661,-16.10706043
86.78907238,-16.00736596
86.78830605,-15.98250159
86.78676783,-15.93282797
86.78599657,-15.90803873
86.77978589,-15.71010261
86.77900592,-15.68545368
86.77744006,-15.63619851
86.7766548,-15.61161216
86.77349952,-15.51340121
86.772708,-15.48890836
86.77111946,-15.43997932
86.77032309,-15.41556285
86.76391204,-15.2206203
86.76310714,-15.19634629
86.76149146,-15.14784265
86.76068133,-15.1236326
86.75742677,-15.02693074
86.75661049,-15.00281572
86.75497251,-14.95464378
86.75415148,-14.93060628
86.7475436,-14.73870595
86.74689266,-14.71994053
86.74558685,-14.68242818
86.7449326,-14.66369914
86.74230653,-14.58885611
86.74146802,-14.56508068
86.73978572,-14.51759192
86.73894217,-14.493885
86.73821618,-14.47355844
86.73803482,-14.46848675
86.73767178,-14.45834397
86.7374906,-14.45328694
86.73068948,-14.26447259
86.72989187,-14.24249881
86.72829149,-14.19858953
86.72748939,-14.17667258
86.72426887,-14.0891268
86.72346158,-14.06729469
86.72184236,-14.0236827
86.72103108,-14.00192039
86.71450667,-13.82817415
86.7128653,-13.78490917
86.709565,-13.69861442
86.70790697,-13.65560796
86.70123171,-13.48420776
86.69949328,-13.44002758
86.69599789,-13.35192467
86.69410657,-13.30466485
86.6915332,-13.24092537
86.69135227,-13.23639223
86.6907992,-13.22257093
86.6871495,-13.13174039
86.68669273,-13.12041579
86.68577752,-13.09777329
86.68531945,-13.08646452
86.68348334,-13.04125552
86.68302383,-13.02997151
86.68210339,-13.00741636
86.6816428,-12.99615351
86.67843571,-12.91800244
86.67821812,-12.91271432
86.67778226,-12.90213179
86.67756426,-12.89684405
86.67669096,-12.87568817
86.67647259,-12.87040484
86.67603548,-12.85983955
86.67581692,-12.85456186
86.67406485,-12.81232938
86.67360391,-12.80124713
86.67268064,-12.77909564
86.67257228,-12.77649815
86.67221857,-12.76803221
86.67036676,-12.7238107
86.66990331,-12.71277226
86.66897502,-12.69070818
86.66851044,-12.67968861
86.66655786,-12.63349779
86.6663138,-12.62773536
86.6658251,-12.61620946
86.66558067,-12.61045063
86.66460164,-12.58741664
86.6643569,-12.58166644
86.66386698,-12.57016812
86.65868633,-12.44914681
86.65845372,-12.4437392
86.65752177,-12.42210195
86.65728874,-12.4166986
86.65682228,-12.40589362
86.65658903,-12.40049634
86.65471922,-12.35730667
86.65448539,-12.35191555
86.65401722,-12.34113215
86.65378306,-12.33574421
86.65284525,-12.31419316
86.65261056,-12.30880686
86.65214078,-12.29803601
86.65190544,-12.29264571
86.65186115,-12.29163203
86.65183821,-12.29110687
86.65181254,-12.29051951
86.65177982,-12.28977053
86.65174912,-12.28906806
86.65172213,-12.28845023
86.65169662,-12.2878664
86.65166955,-12.28724692
86.65163745,-12.28651212
86.65160948,-12.28587193
86.65158027,-12.28520349
86.65155471,-12.2846184
86.65152782,-12.28400303
86.65149503,-12.28325254
86.65146593,-12.28258642
86.65143673,-12.28191829
86.65140988,-12.28130376
86.65138423,-12.28071655
86.6513583,-12.28012318
86.65132617,-12.27938769
86.65129479,-12.27866954
86.65126835,-12.27806441
86.65124222,-12.27746617
86.65121571,-12.27685945
86.65118382,-12.27612949
86.65115279,-12.2754194
86.65112345,-12.27474785
86.65110015,-12.27421453
86.65107374,-12.27360995
86.65103858,-12.27280518
86.6510143,-12.2722495
86.65098209,-12.27151213
86.65095829,-12.27096741
86.65093111,-12.27034522
86.65089992,-12.26963137
86.65086958,-12.26893679
86.65084335,-12.26833638
86.65081385,-12.2676612
86.65078834,-12.26707729
86.65076187,-12.26647136
86.65072819,-12.26570049
86.65069608,-12.26496551
86.65067094,-12.26439009
86.65064663,-12.26383355
86.65061946,-12.26321154
86.65058728,-12.26247498
86.65055661,-12.26177307
86.65053001,-12.26116404
86.65050447,-12.26057951
86.65047814,-12.2599767
86.65044536,-12.25922631
86.65041449,-12.25851976
86.65038635,-12.25787561
86.65035997,-12.2572718
86.65033395,-12.25667616
86.6503076,-12.25607286
86.65027523,-12.25533188
86.65024574,-12.25465694
86.65020455,-12.25371394
86.65017967,-12.25314448
86.65013054,-12.25202006
86.65010598,-12.25145804
86.65000819,-12.24922036
86.64998375,-12.24866126
86.64993486,-12.24754284
86.64991042,-12.24698396
86.64971535,-12.24252283
86.64969098,-12.2419657
86.64964222,-12.2408509
86.64961784,-12.24029369
86.64952028,-12.23806372
86.6494959,-12.23750644
86.64944711,-12.23639167
86.64942272,-12.23583439
86.6493687,-12.23460005
86.64137113,-12.06204335
86.64035176,-12.03914746
86.63999485,-12.03097727
86.63494259,-11.9148016
86.63475568,-11.91061358
86.63461379,-11.9077616
86.63455958,-11.90653811
86.63266276,-11.86398125
86.62828701,-11.76662481
86.62560295,-11.70982112
86.62451547,-11.68510553
86.62371182,-11.66748086
86.61962113,-11.57278103
86.61492804,-11.4691239
86.61400355,-11.44813974
86.61385502,-11.44469601
86.61351027,-11.43671692
86.61302173,-11.42624124
86.60709216,-11.28935452
86.60670731,-11.28087561
86.60181088,-11.1679358
86.60049601,-11.13880495
86.60045621,-11.1379133
86.60039648,-11.13660168
86.59761113,-11.07470333
86.5932088,-10.97824368
86.5915034,-10.9415057
86.59116691,-10.93417121
86.59102187,-10.93088457
86.59076216,-10.92475636
86.58906472,-10.8850775
86.58766814,-10.85265535
86.5871362,-10.84019745
86.58705074,-10.83817892
86.58382524,-10.7632211
86.58287927,-10.74148041
86.57809331,-10.63322212
86.57699318,-10.60877852
86.57608893,-10.58867773
86.57433473,-10.5497805
86.57277522,-10.5155882
86.57005374,-10.45271692
86.5699155,-10.44956626
86.56922019,-10.43375659
86.56891675,-10.42687797
86.5687804,-10.42370968
86.56852299,-10.41773357
86.56796749,-10.4046681
86.56780085,-10.40087382
86.56766688,-10.39772189
86.56070478,-10.23858633
86.5562009,-10.14016039
86.55563593,-10.12719421
86.55480855,-10.10745109
86.55191079,-10.0405387
86.55153282,-10.03189535
86.5504148,-10.00642709
86.54541431,-9.89324486
86.54232121,-9.82411673
86.54199228,-9.81683883
86.54041952,-9.78221847
86.54037356,-9.78121188
86.53969592,-9.76649951
86.53670665,-9.69868666
86.53091129,-9.57083763
86.5305302,-9.56246242
86.52592951,-9.46163447
86.5244001,-9.42838054
86.52178044,-9.37177181
86.52046688,-9.34354145
86.51563055,-9.2402875
86.51441786,-9.21455869
86.51198507,-9.16320053
86.51076563,-9.13758499
86.50585987,-9.03517598
86.50524578,-9.02241284
86.50401527,-8.99690137
86.50339934,-8.98416331
86.50093025,-8.93325884
86.50031214,-8.92055501
86.49907391,-8.89516913
86.49845398,-8.88249075
86.49827218,-8.87878004
86.49764482,-8.8659997
86.49638838,-8.84046775
86.49575948,-8.82771981
86.49323911,-8.77679071
86.49260834,-8.76408444
86.49134477,-8.73869434
86.49071248,-8.72602072
86.48563927,-8.62477694
86.48500443,-8.61216289
86.48373238,-8.58695053
86.4830957,-8.57436238
86.48054356,-8.52405967
86.479905,-8.51151253
86.47862586,-8.48644086
86.47798607,-8.4739316
86.46888454,-8.29708801
86.46829986,-8.28579652
86.46712791,-8.26321413
86.46654141,-8.25193808
86.46419029,-8.20686176
86.46360201,-8.1956146
86.46242378,-8.17313853
86.4618343,-8.16191867
86.45710479,-8.07225138
86.456513,-8.06107535
86.45532743,-8.03873561
86.45473413,-8.0275809
86.45235643,-7.98300179
86.45176137,-7.97187603
86.45056957,-7.94964289
86.44997302,-7.93853876
86.44978038,-7.93495931
86.44919,-7.92400838
86.4480079,-7.90212986
86.44741636,-7.89120545
86.44504643,-7.84755784
86.44445348,-7.83666733
86.44326598,-7.8149043
86.44267189,-7.80404054
86.43790717,-7.71724281
86.43731118,-7.70642741
86.43611729,-7.68480885
86.43551986,-7.67401439
86.43312577,-7.63087559
86.43252696,-7.62011502
86.43132774,-7.59861195
86.43072812,-7.58788371
86.42123095,-7.41896446
86.42062066,-7.40817395
86.41939751,-7.38659481
86.41878545,-7.37582036
86.41633216,-7.3327522
86.41571839,-7.32200685
86.41448923,-7.30053487
86.41387433,-7.28981689
86.40894173,-7.20416814
86.40832463,-7.19349393
86.40708848,-7.17215855
86.40646993,-7.16150598
86.40399133,-7.11893658
86.40337108,-7.10831312
86.40212898,-7.08708505
86.4015073,-7.07648353
86.40130444,-7.07303008
86.40068974,-7.06258366
86.39945906,-7.04171432
86.39884327,-7.03129442
86.39623076,-6.98967346
86.39563335,-6.9792862
86.39440539,-6.95853202
86.3937994,-6.94817188
86.39089533,-6.89861802
86.38891069,-6.8654067
86.38829333,-6.85509498
86.38705802,-6.83448433
86.38644059,-6.82419369
86.38396989,-6.78307095
86.383345,-6.77281439
86.38208388,-6.75232029
86.38145406,-6.742096
86.37373449,-6.61713844
86.37161037,-6.58110019
86.37097576,-6.5708109
86.36970396,-6.55023536
86.36906762,-6.53996263
86.36651727,-6.49890281
86.36587928,-6.48865924
86.36460174,-6.46819119
86.3639627,-6.45797494
86.3588372,-6.37634267
86.35819607,-6.36616989
86.35691189,-6.34583801
86.35626936,-6.33568708
86.35369495,-6.29512516
86.3530508,-6.28500337
86.35176093,-6.26477899
86.3511154,-6.25467933
86.35090238,-6.25135227
86.35026466,-6.24140888
86.348988,-6.22154565
86.34834925,-6.21162868
86.34579074,-6.17201154
86.34515076,-6.162128
86.34386928,-6.14237957
86.34322829,-6.13252263
86.33808899,-6.05378217
86.33800867,-6.05255438
86.33784733,-6.05008862
86.33776666,-6.04885627
86.3374432,-6.04391595
86.33679975,-6.03410547
86.33551163,-6.0145078
86.33486714,-6.00472325
86.33261057,-5.97055026
86.33204639,-5.96202624
86.33091685,-5.9449919
86.33035232,-5.93649418
86.32012538,-5.78338947
86.3194677,-5.77359933
86.31814978,-5.75402312
86.3174904,-5.74424993
86.31484803,-5.70518944
86.3141871,-5.69544533
86.31286369,-5.67597646
86.31263223,-5.67257511
86.31220176,-5.66625953
86.30689343,-5.58862354
86.30622953,-5.57894958
86.30489983,-5.55961583
86.30423457,-5.54996384
86.30156938,-5.51139823
86.30090258,-5.50177526
86.29956746,-5.48254876
86.29889933,-5.47294802
86.2986762,-5.46974728
86.29801673,-5.46030327
86.29669664,-5.44143875
86.29603621,-5.43202096
86.2933911,-5.3944005
86.29272952,-5.38501571
86.29140489,-5.36626498
86.29074237,-5.35690657
86.28543113,-5.28215454
86.28476708,-5.2728424
86.28343716,-5.25423195
86.28277182,-5.24494114
86.28010646,-5.20781897
86.27944,-5.19856105
86.27810562,-5.18006406
86.27743859,-5.17083726
86.26687695,-5.02555354
86.26619744,-5.0162584
86.26483587,-4.99767319
86.26415471,-4.98839532
86.26142527,-4.95131704
86.26074262,-4.94206805
86.25937583,-4.92358961
86.25869224,-4.91436758
86.25321097,-4.84069175
86.25252552,-4.831512
86.25115277,-4.81316712
86.25046603,-4.80400936
86.24771498,-4.76742108
86.24702676,-4.75829214
86.24564885,-4.74005382
86.24495936,-4.73094711
86.24472615,-4.72787224
86.24404618,-4.71892207
86.24268515,-4.70104507
86.24200429,-4.69212083
86.23927759,-4.65647431
86.23859566,-4.64758253
86.23723037,-4.62981792
86.23654756,-4.62095223
86.23107434,-4.55014143
86.23039012,-4.54132095
86.2290199,-4.52369419
86.22833445,-4.514895
86.22558872,-4.47973951
86.22490222,-4.47097265
86.22352782,-4.45345788
86.22284083,-4.44472157
86.21196412,-4.30716227
86.21181294,-4.30525831
86.21150906,-4.30143313
86.21135714,-4.29952162
86.21074771,-4.29185807
86.21059541,-4.28994393
86.21029067,-4.28611579
86.21013835,-4.28420332
86.20891709,-4.26888115
86.20821472,-4.26008738
86.20680875,-4.24252215
86.20610543,-4.23375406
86.20328872,-4.19873192
86.20258427,-4.18999597
86.20117391,-4.17254369
86.20046851,-4.16383338
86.19604525,-4.10938962
86.19549231,-4.10260301
86.19438519,-4.08903738
86.19383146,-4.08226381
86.19161384,-4.05519264
86.19105922,-4.04843616
86.18994904,-4.03493444
86.18939365,-4.02819121
86.18915036,-4.02524146
86.18845112,-4.01677793
86.1870516,-3.99987401
86.18635153,-3.99143607
86.1835481,-3.95773427
86.18284704,-3.94932817
86.18144354,-3.93253493
86.18074166,-3.92415455
86.17511618,-3.85722508
86.17441301,-3.84888873
86.17300491,-3.83223048
86.17230055,-3.8239153
86.16947931,-3.79069585
86.16877399,-3.78241235
86.16736198,-3.76586431
86.16665623,-3.75761073
86.15548361,-3.62765511
86.15476404,-3.61933079
86.1533224,-3.60268886
86.15260126,-3.59438217
86.14971211,-3.56118984
86.14898963,-3.55291136
86.14754327,-3.53637402
86.14681998,-3.52812182
86.1410216,-3.46220468
86.14060999,-3.45753894
86.13978568,-3.44820637
86.13905977,-3.4400039
86.13843241,-3.43292825
86.13811883,-3.42939486
86.13521042,-3.39667813
86.13448294,-3.38851631
86.13302661,-3.37221234
86.13229797,-3.36407256
86.13204458,-3.3612469
86.13132726,-3.35326145
86.12989163,-3.33731341
86.12917353,-3.32935313
86.12629814,-3.29756137
86.12557913,-3.28963223
86.12413978,-3.27379288
86.12342002,-3.26588904
86.11765176,-3.20277031
86.11693081,-3.19490921
86.11548719,-3.17920167
86.11476511,-3.17136157
86.11187307,-3.14004226
86.1111501,-3.13223312
86.10970284,-3.11663375
86.10897951,-3.10885385
86.09752965,-2.98636074
86.09679179,-2.97850941
86.09531359,-2.96281417
86.09457421,-2.95498056
86.09161217,-2.92368087
86.09087151,-2.915875
86.08938884,-2.90028285
86.08864743,-2.89250284
86.08270437,-2.8303625
86.0819614,-2.8226219
86.08047373,-2.80715614
86.07972962,-2.7994372
86.07674944,-2.76860408
86.07600406,-2.76091273
86.07451197,-2.74554965
86.07376548,-2.73788015
86.07350195,-2.73517739
86.07259617,-2.72590786
86.07078322,-2.70740327
86.06987631,-2.69817086
86.06624453,-2.66131762
86.0653363,-2.65213086
86.06351799,-2.63378717
86.06260865,-2.6246376
86.05532031,-2.55162228
86.05440922,-2.54253453
86.05258473,-2.52438391
86.05167206,-2.51532834
86.04801638,-2.4791726
86.04710233,-2.47016142
86.04527242,-2.45216878
86.04435759,-2.44319745
86.03260143,-2.32856609
86.03188548,-2.32162165
86.0304512,-2.30773842
86.02973386,-2.30080915
86.02686031,-2.27312134
86.02614185,-2.26621608
86.02470375,-2.25242281
86.02398469,-2.24554035
86.01822149,-2.1905648
86.01750119,-2.18371709
86.01605902,-2.17003523
86.01533774,-2.16320659
86.01244927,-2.13592907
86.01172707,-2.12912609
86.01028151,-2.11553736
86.00955868,-2.10875674
86.00429516,-2.0595402
86.00318763,-2.04922668
86.00097004,-2.02864177
85.99986064,-2.01837643
85.99541703,-1.97741766
85.99527412,-1.9761026
85.9943057,-1.96721342
85.99208063,-1.94684806
85.9909678,-1.93669513
85.98204723,-1.8557295
85.9809319,-1.8456589
85.97869826,-1.82555529
85.97758086,-1.81553037
85.97310485,-1.7755282
85.97198537,-1.7655621
85.96974407,-1.74567284
85.96862301,-1.73575647
85.96165549,-1.67440815
85.96133933,-1.6716321
85.96070593,-1.66607562
85.96038925,-1.66330004
85.95912094,-1.65219591
85.95839127,-1.64582052
85.95693101,-1.63308851
85.95620063,-1.6267336
85.95454804,-1.61238545
85.95413506,-1.60880504
85.95330866,-1.60164875
85.95289574,-1.59807723
85.94703982,-1.54756143
85.94630809,-1.54127042
85.94484312,-1.52870182
85.94411047,-1.52242928
85.94117667,-1.49737504
85.94044336,-1.49112847
85.93897563,-1.47865211
85.93824212,-1.47242995
85.92774145,-1.38377491
85.92720813,-1.3792913
85.9261397,-1.37032279
85.92560545,-1.36584502
85.9234656,-1.34794314
85.92293071,-1.34347652
85.92186028,-1.33455144
85.92132517,-1.33009658
85.91703734,-1.29448748
85.91650141,-1.29004768
85.9154286,-1.28117385
85.91489216,-1.2767434
85.91274441,-1.25903782
85.91220712,-1.25461669
85.91113188,-1.24578262
85.91059346,-1.24136575
85.91050715,-1.2406586
85.91041132,-1.23987342
85.9103438,-1.23932021
85.91027402,-1.2387484
85.91017955,-1.23797433
85.91008818,-1.23722561
85.91001875,-1.23665662
85.90994772,-1.23607455
85.9098802,-1.2355212
85.90981057,-1.23495054
85.90971558,-1.234172
85.90963212,-1.23348795
85.90939747,-1.23156584
85.9089293,-1.22773328
85.90869524,-1.22581852
85.90775965,-1.21817088
85.90752583,-1.21626121
85.90705802,-1.21244283
85.9068242,-1.21053566
85.90495268,-1.19528663
85.90471888,-1.19338369
85.90425096,-1.18957774
85.90401703,-1.18767628
85.90308065,-1.18007116
85.90284658,-1.17817162
85.90237825,-1.1743735
85.90214405,-1.17247548
85.90207087,-1.17188271
85.89642737,-1.12928778
85.89629602,-1.12863786
85.8961156,-1.1278216
85.89599405,-1.12699888
85.89592486,-1.12637805
85.89581157,-1.12576329
85.89578645,-1.12513521
85.89569401,-1.12451762
85.89559942,-1.12390129
85.89554925,-1.12327506
85.89541743,-1.12245464
85.89531229,-1.12162767
85.89517299,-1.12080682
85.89509656,-1.12018891
85.89523128,-1.11949456
85.89487443,-1.11874556
85.89499846,-1.11808859
85.89493797,-1.11747328
85.89486091,-1.11665187
85.89471097,-1.11581662
85.89460928,-1.11498881
85.89455249,-1.11434178
85.89448497,-1.11379393
