latitude,longitude
75.49742717,-4.26616214
75.49380655,-4.26623825
75.49199671,-4.26628611
75.48515051,-4.26650425
75.48429567,-4.26653366
75.48258508,-4.26659691
75.48173002,-4.26663071
75.47830796,-4.26677472
75.47745317,-4.26681288
75.47574313,-4.26689358
75.4748891,-4.26693606
75.46040604,-4.26769282
75.45859735,-4.26779702
75.45497812,-4.26802506
75.45316902,-4.26814882
75.44592897,-4.26868301
75.44411997,-4.2688262
75.44050109,-4.26913215
75.43869268,-4.26929477
75.42421248,-4.2706738
75.42240418,-4.2708556
75.41878577,-4.27123882
75.41697712,-4.27144009
75.40973892,-4.27228421
75.40793041,-4.27250477
75.40431256,-4.27296538
75.40250469,-4.27320525
75.38802906,-4.27520186
75.38622135,-4.27546068
75.38260418,-4.27599791
75.38079618,-4.27627611
75.37356068,-4.27742781
75.37175286,-4.27772515
75.36813648,-4.27833926
75.36712961,-4.27851322
75.36632936,-4.27865578
75.35185996,-4.28126528
75.35005306,-4.28160053
75.34643755,-4.28229059
75.3446304,-4.28264513
75.33739843,-4.28410206
75.33559153,-4.28447559
75.33197701,-4.28524202
75.33017086,-4.2856346
75.31570935,-4.28885227
75.31390346,-4.28926336
75.31029003,-4.29010507
75.30848394,-4.29053536
75.30125634,-4.29229516
75.29945055,-4.29274429
75.29583832,-4.29366185
75.29403333,-4.29412989
75.27958138,-4.29795099
75.27777671,-4.29843733
75.27416576,-4.29942951
75.27236095,-4.29993496
75.26513853,-4.30199524
75.26333406,-4.30251939
75.25972452,-4.30358689
75.25792091,-4.30412981
75.24348014,-4.30854958
75.24167689,-4.30911057
75.23806885,-4.31025203
75.23626551,-4.31083204
75.22904909,-4.31319043
75.22733442,-4.31375923
75.22391465,-4.31491076
75.2220267,-4.31555689
75.20741208,-4.32063528
75.20560809,-4.32127116
75.20200335,-4.3225607
75.20020169,-4.32321467
75.19299208,-4.32586878
75.19119086,-4.32654115
75.18758793,-4.32790496
75.18578767,-4.32859584
75.17137415,-4.33419862
75.16957435,-4.33490714
75.16597331,-4.33634357
75.16417353,-4.3370709
75.15697153,-4.34001834
75.15517224,-4.34076393
75.15157322,-4.34227409
75.14977494,-4.34303805
75.13537744,-4.34922514
75.13357967,-4.35000652
75.12998274,-4.35158865
75.12818503,-4.35238875
75.12099144,-4.35562711
75.11919428,-4.35644531
75.11559957,-4.35810063
75.11380346,-4.35893706
75.09942358,-4.36570367
75.09764558,-4.36654887
75.09408825,-4.36825825
75.09231035,-4.36912172
75.08519682,-4.37261237
75.08338459,-4.37351094
75.07975982,-4.37532727
75.07794872,-4.37624429
75.06351718,-4.38362181
75.06172389,-4.3845472
75.05813601,-4.38641727
75.05634287,-4.38736119
75.04916848,-4.39117417
75.04737616,-4.3921358
75.04379123,-4.39407781
75.04200006,-4.3950574
75.02766013,-4.40296856
75.02586962,-4.40396493
75.02228736,-4.4059769
75.02049706,-4.40699169
75.01333343,-4.41108836
75.01154383,-4.4121208
75.00796438,-4.41420435
75.00617597,-4.41525461
74.99185834,-4.42373081
74.99007064,-4.42479764
74.98649405,-4.42695048
74.98470661,-4.42803563
74.97755451,-4.43241358
74.97576782,-4.43351623
74.97219423,-4.43574011
74.97040878,-4.43686043
74.95611499,-4.44589683
74.95522839,-4.44645914
74.95345345,-4.44758941
74.95256632,-4.4481566
74.94901531,-4.45043581
74.94812813,-4.45100745
74.94635349,-4.45215547
74.94546674,-4.45273139
74.93836593,-4.45735971
74.93658183,-4.45853153
74.93301348,-4.46089368
74.93123019,-4.46208336
74.92409584,-4.46687859
74.92231337,-4.46808556
74.91874832,-4.47051795
74.9169667,-4.47174273
74.90979907,-4.47670589
74.90890418,-4.47732765
74.90711364,-4.47857633
74.90621872,-4.47920274
74.90263756,-4.48171842
74.9017431,-4.482349
74.89995391,-4.48361499
74.89906038,-4.48424954
74.88481883,-4.49439183
74.88304069,-4.49566641
74.87948339,-4.49823462
74.87770567,-4.49952722
74.87059274,-4.50473449
74.86881591,-4.50604413
74.86526219,-4.50868174
74.86348674,-4.51000864
74.84927356,-4.52069662
74.84749899,-4.52203924
74.84394887,-4.5247435
74.84217476,-4.52610403
74.8350764,-4.5315829
74.83330322,-4.53296033
74.82975687,-4.53573343
74.82798513,-4.53712798
74.81380181,-4.54835681
74.81182896,-4.54992894
74.80788259,-4.55309636
74.80591055,-4.55469046
74.79802082,-4.56111164
74.79605005,-4.56272646
74.79210871,-4.56597853
74.79013972,-4.56761445
74.77421504,-4.58092628
74.77241068,-4.58244455
74.76847439,-4.5857775
74.76650742,-4.58745425
74.75863791,-4.59420599
74.75667228,-4.59590325
74.75274127,-4.59932007
74.7507776,-4.60103815
74.73344843,-4.6162857
74.73128502,-4.61820125
74.72695753,-4.62206029
74.72479519,-4.62400221
74.7161445,-4.63182351
74.7139838,-4.63379015
74.70966293,-4.63775025
74.70750449,-4.63974209
74.6902277,-4.65578091
74.68807088,-4.6577951
74.68375664,-4.66185127
74.68160096,-4.66389162
74.67297713,-4.67210627
74.67082317,-4.67417106
74.66651589,-4.67832727
74.66436429,-4.68041701
74.64714252,-4.69723816
74.64554281,-4.69880673
74.64234209,-4.70196021
74.64019237,-4.70409195
74.63909276,-4.70518955
74.6385436,-4.70573861
74.62994792,-4.71434216
74.62780105,-4.71650398
74.62350801,-4.72085408
74.62136357,-4.72304059
74.60419945,-4.74063517
74.60205676,-4.74284328
74.597771,-4.74728704
74.59562964,-4.7495209
74.58706344,-4.75850889
74.58492396,-4.76076663
74.58064582,-4.76530839
74.57850887,-4.76759056
74.56140497,-4.78594967
74.55926985,-4.78825308
74.55499929,-4.7928873
74.55286558,-4.79521625
74.54433013,-4.80458424
74.54219838,-4.8069368
74.53793577,-4.81166799
74.53580663,-4.81404471
74.51876553,-4.83315947
74.51748998,-4.83459372
74.51493733,-4.83747368
74.51366172,-4.83891772
74.50855709,-4.84471483
74.50643093,-4.84714281
74.50218002,-4.85202421
74.50005584,-4.85447697
74.49665704,-4.85842339
74.49580831,-4.85941093
74.49411072,-4.86139047
74.49326323,-4.86238087
74.47628745,-4.88224242
74.47522865,-4.88348336
74.47310931,-4.88597402
74.47205019,-4.88722207
74.46781134,-4.89222986
74.46675246,-4.89348403
74.46463467,-4.89599914
74.46357662,-4.89725907
74.45510514,-4.90736964
74.45404731,-4.90863498
74.45193106,-4.91117312
74.45087349,-4.91244489
74.44664202,-4.91754621
74.44558472,-4.91882405
74.44347011,-4.92138651
74.44241312,-4.92267073
74.4416043,-4.9236561
74.44078828,-4.92465016
74.43767629,-4.92850963
74.43678088,-4.92958881
74.43594764,-4.93059298
74.43512847,-4.93158013
74.43401386,-4.93292717
74.43178517,-4.93562812
74.43067143,-4.9369816
74.42621641,-4.94240982
74.4251033,-4.94376963
74.4228771,-4.94649672
74.42176442,-4.94786351
74.42127912,-4.94846132
74.41856863,-4.95171238
74.41597036,-4.95484918
74.41515478,-4.95584049
74.41432822,-4.95684506
74.41350146,-4.95784981
74.41267487,-4.95885427
74.41184847,-4.95985844
74.41102188,-4.96086276
74.41019511,-4.96186723
74.40936851,-4.96287141
74.4085421,-4.9638753
74.4077155,-4.96487934
74.40688872,-4.96588352
74.40606212,-4.96688742
74.4052357,-4.96789102
74.40441631,-4.96888601
74.40312904,-4.97054878
74.40274082,-4.97101095
74.40192492,-4.97199515
74.39925082,-4.97525343
74.39841081,-4.97626246
74.39757319,-4.97726856
74.39673572,-4.97827443
74.39589866,-4.97927975
74.39506118,-4.9802855
74.39422649,-4.98128786
74.39340365,-4.98227592
74.39143119,-4.98465661
74.38748812,-4.98943919
74.38551763,-4.99184093
74.38471379,-4.99282567
74.3839016,-4.99382052
74.38307463,-4.99483342
74.38224755,-4.99584638
74.38142064,-4.99685908
74.38059356,-4.99787194
74.37961204,-4.99907434
74.37712268,-5.00198832
74.37630315,-5.00298103
74.37547667,-5.00398211
74.37464999,-5.00498335
74.37382313,-5.00598473
74.37299645,-5.00698583
74.37216977,-5.00798685
74.37134327,-5.00898759
74.37051658,-5.00998848
74.36968971,-5.01098951
74.36886302,-5.01199026
74.36803985,-5.01298667
74.36385323,-5.01826153
74.36313478,-5.01909926
74.36216519,-5.02024299
74.36132523,-5.02123727
74.36064422,-5.02203267
74.35989506,-5.02292382
74.35964182,-5.02322504
74.35920343,-5.02375204
74.36302778,-5.00769444
74.36015414,-4.97230328
74.35489928,-4.90879836
74.34953386,-4.84544158
74.34405817,-4.78223586
74.33847247,-4.71918406
74.332777,-4.65628911
74.32697211,-4.59355389
74.32105803,-4.53098125
74.31503508,-4.46857403
74.30890356,-4.40633503
74.30266378,-4.34426711
74.296316,-4.282373
74.28986058,-4.2206555
74.28329781,-4.15911733
74.27662806,-4.09776128
74.26985158,-4.03659
74.26296875,-3.97560617
74.25597992,-3.91481253
74.24888539,-3.85421167
74.24168553,-3.79380622
74.23438069,-3.73359881
74.22697122,-3.67359203
74.21945747,-3.61378844
74.21183983,-3.55419058
74.20411867,-3.494801
74.19629431,-3.43562217
74.18836717,-3.37665656
74.18033764,-3.31790667
74.17220606,-3.25937494
74.16397286,-3.20106375
74.15563844,-3.1429755
74.14720317,-3.08511256
74.13866747,-3.02747731
74.13003172,-2.97007203
74.12129636,-2.91289903
74.11246181,-2.85596061
74.10352844,-2.79925903
74.09449672,-2.7427965
74.08536708,-2.68657522
74.07613992,-2.63059742
74.06681567,-2.57486519
74.05739478,-2.51938072
74.04787772,-2.46414614
74.03826489,-2.4091635
74.02855675,-2.35443486
74.01875375,-2.29996231
74.00885636,-2.24574781
73.99886503,-2.19179339
73.98878022,-2.138101
73.97860242,-2.08467261
73.96833203,-2.03151011
73.95796961,-1.97861542
73.94751558,-1.92599039
73.93697042,-1.87363686
73.92633464,-1.82155669
73.91560869,-1.76975164
73.90479308,-1.71822353
73.89388828,-1.66697403
73.88289483,-1.61600494
73.87181317,-1.56531792
73.86064383,-1.51491464
73.84938731,-1.46479675
73.83804411,-1.41496589
73.82661475,-1.36542367
73.81509969,-1.31617161
73.80349953,-1.26721131
73.79181469,-1.21854428
73.78004578,-1.17017203
73.76819322,-1.122096
73.75625764,-1.07431767
73.74423947,-1.02683847
73.73213931,-0.97965981
73.71995764,-0.932783
73.70769503,-0.88620947
73.69535197,-0.83994053
73.68292903,-0.79397744
73.67042675,-0.74832153
73.65784567,-0.70297406
73.64518631,-0.65793619
73.63244922,-0.61320919
73.61963497,-0.56879422
73.60674408,-0.52469244
73.59377714,-0.480905
73.58073464,-0.437433
73.56761719,-0.3942775
73.55442533,-0.35143958
73.54115961,-0.30892028
73.52782058,-0.26672064
73.51440883,-0.22484161
73.50092492,-0.18328417
73.48736939,-0.14204928
73.47374281,-0.10113786
73.46004572,-0.06055078
73.44627878,-0.02028894
73.43925334,-1.146e-05
73.43924937,-0.0
73.4392454,1.146e-05
73.43244244,0.01964681
73.41853736,0.05925564
73.40456408,0.09853675
73.39052319,0.13748936
73.37641525,0.17611269
73.36224081,0.21440603
73.3480005,0.25236861
73.33369486,0.28999981
73.31932447,0.32729889
73.30488994,0.36426522
73.29039181,0.40089819
73.27583069,0.43719719
73.26120717,0.47316161
73.24652181,0.50879092
73.23177519,0.54408453
73.21696794,0.57904194
73.20210058,0.61366264
73.18717378,0.64794617
73.17218803,0.68189206
73.157144,0.71549989
73.14204222,0.74876919
73.12688333,0.78169958
73.11166789,0.81429072
73.0963965,0.84654222
73.08106972,0.87845372
73.06568819,0.91002494
73.05025247,0.94125556
73.03476317,0.97214531
73.01922089,1.00269389
73.00362617,1.03290111
72.98831722,1.06212703
72.98520817,1.06801856
72.96951069,1.09753942
72.95376261,1.12671833
72.9379645,1.15555517
72.92211694,1.18404975
72.90622053,1.21220192
72.89027589,1.24001161
72.87428356,1.26747872
72.85824419,1.29460314
72.84215833,1.32138481
72.82602661,1.34782372
72.80984961,1.37391983
72.79362792,1.39967311
72.77736211,1.42508358
72.76105281,1.45015128
72.74470061,1.47487622
72.72830608,1.49925847
72.71186983,1.52329811
72.69539247,1.54699522
72.67887456,1.57034989
72.66231672,1.59336228
72.6457195,1.61603247
72.62908353,1.63836067
72.61240939,1.660347
72.59569767,1.68199164
72.57894894,1.70329483
72.56216383,1.72425672
72.54534289,1.74487761
72.52848675,1.76515767
72.51159594,1.78509717
72.49467111,1.80469639
72.47771283,1.82395564
72.46072167,1.84287514
72.44369819,1.86145528
72.43276667,1.87315278
72.42664303,1.87969631
72.40955675,1.89759861
72.40789592,1.89931903
72.39598269,1.91163886
72.37886192,1.92914761
72.36171125,1.94631858
72.34453131,1.96315217
72.32732264,1.97964878
72.31008583,1.99580881
72.2928215,2.01163264
72.27553019,2.02712072
72.2582125,2.0422735
72.24086897,2.05709142
72.22350022,2.07157489
72.20610681,2.08572444
72.18868933,2.09954056
72.17124831,2.11302369
72.15378436,2.12617436
72.13629806,2.13899308
72.11878994,2.15148042
72.10126061,2.16363683
72.08371061,2.17546294
72.06614053,2.18695928
72.04855092,2.19812639
72.03094239,2.20896489
72.01331544,2.21947533
71.99567067,2.22965833
71.97800864,2.23951453
71.96032992,2.24904447
71.94263503,2.25824883
71.92492458,2.26712822
71.90719911,2.27568331
71.88945919,2.28391472
71.87170536,2.29182314
71.85393817,2.29940925
71.83615817,2.30667367
71.81836594,2.31361717
71.800562,2.32024036
71.78274692,2.326544
71.76492125,2.33252881
71.74708553,2.33819547
71.72924031,2.34354472
71.71138614,2.34857731
71.69352353,2.35329394
71.67565308,2.35769542
71.65777528,2.36178247
71.63989069,2.36555586
71.62199986,2.36901636
71.60410333,2.37216478
71.58620161,2.37500183
71.56829522,2.37752836
71.55038475,2.37974517
71.53247069,2.38165303
71.51455361,2.38325278
71.49663397,2.38454522
71.47871236,2.38553117
71.46078928,2.38621147
71.44286525,2.38658694
71.42494081,2.38665844
71.40701647,2.38642681
71.38909275,2.38589289
71.37117019,2.38505756
71.35324928,2.38392164
71.33533056,2.38248603
71.3174145,2.38075158
71.29950167,2.37871919
71.28159253,2.37638972
71.26368761,2.37376408
71.24578744,2.37084314
71.22789253,2.36762783
71.21000333,2.364119
71.19212042,2.36031758
71.17424422,2.3562245
71.17424422,2.3562245
71.15637528,2.35184064
71.13851411,2.34716694
71.12066117,2.34220431
71.10281697,2.33695367
71.08498203,2.33141594
71.06715681,2.32559208
71.04934183,2.31948303
71.03153756,2.31308969
71.01374447,2.30641306
70.99596308,2.29945403
70.97819386,2.29221358
70.96043731,2.28469267
70.94269389,2.27689225
70.92496408,2.26881325
70.90724836,2.26045667
70.88954722,2.25182347
70.87186114,2.24291461
70.85419058,2.23373106
70.83653603,2.22427381
70.81889792,2.21454381
70.80127675,2.20454206
70.783673,2.19426953
70.76608711,2.18372719
70.75592222,2.17746944
70.74851953,2.17291608
70.73097078,2.16183714
70.71344125,2.15049136
70.69593144,2.13887975
70.67844181,2.12700333
70.66097281,2.11486303
70.64352486,2.10245992
70.62609847,2.08979494
70.60869406,2.07686914
70.59131206,2.0636835
70.57395294,2.05023903
70.55661717,2.03653672
70.53930517,2.02257761
70.52201736,2.00836269
70.50475419,1.993893
70.48751614,1.9791695
70.47030361,1.96419325
70.45311703,1.94896528
70.43595686,1.93348656
70.4188235,1.91775811
70.40171742,1.90178097
70.40146389,1.90153889
70.384639,1.88555617
70.36758872,1.86908472
70.35056697,1.85236764
70.33357419,1.83540594
70.32590881,1.82766508
70.30874967,1.81226967
70.29161742,1.79662597
70.27451242,1.78073494
70.25743517,1.76459767
70.24038606,1.74821508
70.22336553,1.73158828
70.20637397,1.71471819
70.18941186,1.69760589
70.17247956,1.68025236
70.15557753,1.66265864
70.13870617,1.64482572
70.12186592,1.62675464
70.10505717,1.60844642
70.08828031,1.58990208
70.07153581,1.57112261
70.05482403,1.55210906
70.03814539,1.53286244
70.02150031,1.51338378
70.00488917,1.49367408
69.98831239,1.47373439
69.97177036,1.45356572
69.95526347,1.43316908
69.93879217,1.4125455
69.92235678,1.39169603
69.90595772,1.37062167
69.88959542,1.34932342
69.87327022,1.32780233
69.85698256,1.30605942
69.84073275,1.28409572
69.82452125,1.26191225
69.80834839,1.23951003
69.79221458,1.21689008
69.77612022,1.19405342
69.76006564,1.17100111
69.74405125,1.14773411
69.72807739,1.1242535
69.71214447,1.10056025
69.69625283,1.07665544
69.68040289,1.05254006
69.66459497,1.02821514
69.64882944,1.00368169
69.63310669,0.97894072
69.61742706,0.95399331
69.60179092,0.92884042
69.58619861,0.90348308
69.57065053,0.87792233
69.555147,0.85215917
69.53968839,0.82619464
69.52427506,0.80002975
69.50890733,0.7736655
69.49358558,0.74710292
69.47831014,0.72034303
69.46308136,0.69338686
69.44789958,0.66623539
69.43276514,0.63888964
69.41767842,0.61135067
69.40263969,0.58361944
69.38764933,0.55569697
69.37270769,0.52758431
69.35781506,0.49928242
69.34297181,0.47079236
69.32817825,0.44211511
69.31343472,0.41325167
69.29874153,0.38420306
69.28409903,0.35497031
69.2695075,0.32555439
69.25496733,0.29595631
69.24047878,0.26617711
69.22604219,0.23621775
69.21165789,0.20607925
69.19732617,0.17576264
69.18304736,0.14526886
69.16882178,0.11459897
69.16514456,0.10662361
69.16312308,0.10223447
69.14896411,0.07135003
69.13485906,0.04029169
69.12080825,0.00906047
69.11677511,1.146e-05
69.11677,-0.0
69.1167649,-1.146e-05
69.10681192,-0.02234261
69.09287044,-0.05391661
69.07898408,-0.0856605
69.06515317,-0.11757331
69.05137797,-0.14965403
69.03765878,-0.18190167
69.02399592,-0.21431522
69.01038967,-0.24689375
68.99684031,-0.27963622
68.98334814,-0.31254167
68.96991344,-0.34560911
68.95653653,-0.37883753
68.94321764,-0.41222597
68.92995711,-0.44577347
68.91675517,-0.479479
68.90361211,-0.51334161
68.89052825,-0.54736033
68.87750383,-0.58153414
68.86453911,-0.61586211
68.85163442,-0.65034322
68.83878997,-0.68497653
68.82600606,-0.71976106
68.81328294,-0.75469583
68.80062092,-0.78977989
68.78802019,-0.82501222
68.77548111,-0.86039189
68.76300386,-0.89591794
68.75058872,-0.93158939
68.73823597,-0.96740525
68.72594583,-1.00336458
68.71371858,-1.03946642
68.7015545,-1.07570981
68.68945378,-1.11209378
68.67741672,-1.14861736
68.66544356,-1.18527961
68.6535345,-1.22207958
68.64168983,-1.25901628
68.62990981,-1.29608878
68.61819464,-1.33329611
68.60654456,-1.37063736
68.59495983,-1.40811153
68.58344069,-1.44571767
68.57198739,-1.48345486
68.56060011,-1.52132214
68.54927911,-1.55931853
68.53802461,-1.59744314
68.52683686,-1.635695
68.52633622,-1.63741508
68.52391819,-1.64572292
68.51279847,-1.68409839
68.50174592,-1.72259922
68.49076083,-1.76122447
68.47984336,-1.79997314
68.46899375,-1.83884436
68.45821222,-1.87783714
68.447499,-1.91695058
68.43685428,-1.95618375
68.42627828,-1.99553567
68.42293214,-2.00806467
68.42015667,-2.01847011
68.40966903,-2.05796736
68.39925061,-2.09758122
68.38890161,-2.13731081
68.37862225,-2.17715519
68.36841269,-2.21711339
68.35827319,-2.25718453
68.34820392,-2.29736767
68.33820511,-2.33766189
68.32827692,-2.37806625
68.31841956,-2.41857986
68.30863322,-2.45920175
68.29891811,-2.49993103
68.28927442,-2.54076678
68.27970233,-2.58170806
68.27020203,-2.622754
68.26077372,-2.66390364
68.25141758,-2.70515608
68.24213381,-2.74651039
68.23292256,-2.78796569
68.22378403,-2.82952106
68.21471839,-2.87117556
68.20572583,-2.91292831
68.19680653,-2.95477839
68.18796067,-2.99672489
68.18018528,-3.03396653
68.17299183,-3.06855528
68.16427589,-3.1106545
68.15563386,-3.15284764
68.14706589,-3.19513375
68.13857214,-3.23751197
68.13015283,-3.27998139
68.12180808,-3.32254108
68.11353806,-3.36519019
68.10534294,-3.40792778
68.09722286,-3.45075294
68.089178,-3.49366483
68.08120853,-3.53666253
68.07331456,-3.57974511
68.06549625,-3.62291172
68.05775378,-3.66616144
68.05008731,-3.70949339
68.04249694,-3.75290669
68.03498283,-3.79640042
68.02754517,-3.83997372
68.02018406,-3.88362567
68.01289964,-3.92735542
68.00569206,-3.97116206
68.00142258,-3.99737083
67.99365408,-4.03470422
67.98498583,-4.07654842
67.97639172,-4.1184855
67.96787189,-4.16051456
67.9594265,-4.20263472
67.95105572,-4.24484506
67.94275969,-4.28714469
67.93453864,-4.32953275
67.92639267,-4.37200831
67.91832194,-4.41457047
67.91032664,-4.45721836
67.90240692,-4.49995108
67.89456289,-4.54276775
67.88679475,-4.58566747
67.87910264,-4.62864933
67.87148669,-4.6717125
67.86394708,-4.71485603
67.85648394,-4.75807906
67.84909742,-4.80138072
67.84178764,-4.84476011
67.83455475,-4.88821633
67.82739892,-4.93174853
67.82032025,-4.97535581
67.81331889,-5.01903728
67.80639497,-5.06279208
67.79954864,-5.10661933
67.79278003,-5.15051814
67.78608925,-5.19448764
67.77947644,-5.23852694
67.77294175,-5.28263517
67.76648528,-5.32681147
67.76010714,-5.37105494
67.75380747,-5.41536472
67.74758639,-5.45973994
67.74144403,-5.50417972
67.73538047,-5.54868319
67.72939589,-5.59324947
67.72349036,-5.63787772
67.71890586,-5.67298536
67.713096,-5.71767958
67.70731936,-5.76239397
67.70162206,-5.80716803
67.69600422,-5.85200086
67.69046594,-5.89689161
67.68500736,-5.94183942
67.67962856,-5.98684344
67.67432964,-6.03190275
67.66911069,-6.07701656
67.66397181,-6.12218394
67.65891314,-6.16740406
67.65393472,-6.21267606
67.64903669,-6.25799906
67.64421911,-6.30337222
67.63948208,-6.34879464
67.63482572,-6.39426553
67.63025008,-6.43978394
67.62575525,-6.48534908
67.62134133,-6.53096008
67.61700842,-6.57661606
67.61275656,-6.62231619
67.61186853,-6.63199995
67.60538276,-6.62646036
67.60366012,-6.62499639
67.60021236,-6.62208061
67.59848862,-6.62062997
67.58467956,-6.609071
67.58295421,-6.60763455
67.57950012,-6.60477306
67.57777278,-6.60334917
67.57085666,-6.59767731
67.56912778,-6.59626678
67.5656676,-6.59345791
67.56393769,-6.59206071
67.5500794,-6.5809294
67.54966845,-6.5805999
67.54884461,-6.57994015
67.54711187,-6.57855942
67.54446944,-6.57646452
67.54314827,-6.5754212
67.536208,-6.56996305
67.53447311,-6.56860591
67.53100098,-6.56590386
67.52926512,-6.56456004
67.51535947,-6.55385599
67.51362212,-6.55252627
67.51014414,-6.54987835
67.50840491,-6.54856122
67.50144142,-6.54331657
67.49970077,-6.54201277
67.49621714,-6.53941743
67.49447557,-6.53812692
67.4805244,-6.52784969
67.47978933,-6.52730972
67.47831705,-6.52623072
67.47758099,-6.52569251
67.47463358,-6.52354249
67.47288821,-6.52227626
67.46939573,-6.51975646
67.46764908,-6.51850324
67.46361072,-6.51562185
67.46260164,-6.51490425
67.4605825,-6.51347298
67.45957365,-6.51276018
67.44557883,-6.50290923
67.4438304,-6.501686
67.44033037,-6.49925118
67.43858017,-6.49804056
67.43157302,-6.49322213
67.42982152,-6.49202482
67.4263163,-6.48964249
67.42456399,-6.48845844
67.41198304,-6.48000027
67.41124998,-6.47945807
67.41066831,-6.47902784
67.4100874,-6.47859815
67.40950728,-6.47816903
67.40880451,-6.4778791
67.40823568,-6.47743623
67.40766279,-6.47699799
67.4070823,-6.47656875
67.40651263,-6.4761864
67.40594907,-6.47568538
67.405372,-6.47525219
67.40479415,-6.47481841
67.40421628,-6.4743846
67.40363844,-6.47395082
67.40305972,-6.47351638
67.40248182,-6.47308254
67.40187832,-6.4726822
67.401302,-6.47224644
67.40072564,-6.47181065
67.40014931,-6.47137488
67.39957287,-6.47093902
67.39899573,-6.47050262
67.39841942,-6.47006685
67.39784389,-6.46963166
67.39726749,-6.46919581
67.39669115,-6.46875999
67.39611476,-6.46832413
67.39553758,-6.46788768
67.39496122,-6.46745183
67.3943857,-6.46701662
67.39380932,-6.46658075
67.39323299,-6.4661449
67.39265654,-6.46570897
67.39207933,-6.46527255
67.39147907,-6.46484199
67.38994755,-6.4638148
67.38825745,-6.46261055
67.38777926,-6.46226399
67.38719152,-6.46183802
67.38660441,-6.46141251
67.38601788,-6.46098742
67.38543079,-6.46056191
67.3848436,-6.46013633
67.38425644,-6.45971077
67.38366864,-6.45928474
67.38310075,-6.458833
67.38250969,-6.45841389
67.38190493,-6.45793713
67.38127374,-6.45747497
67.37911386,-6.45570026
67.37465629,-6.45237544
67.3724264,-6.45072361
67.37181845,-6.45027629
67.37122198,-6.44983745
67.37063645,-6.44940664
67.37005149,-6.44897625
67.36946454,-6.44854439
67.36874234,-6.44801304
67.36792642,-6.44741315
67.36611435,-6.44608826
67.36483728,-6.44515982
67.35956008,-6.44118266
67.35896661,-6.44074271
67.35838553,-6.44031194
67.35780369,-6.43988059
67.35722278,-6.43944992
67.35664267,-6.43901983
67.35606165,-6.43858906
67.35548072,-6.43815834
67.35489971,-6.43772755
67.35431801,-6.43729624
67.35373698,-6.43686542
67.35315607,-6.43643466
67.35257511,-6.43600387
67.35199491,-6.43557363
67.35141396,-6.43514282
67.35083295,-6.43471196
67.35025118,-6.43428052
67.34967018,-6.43384964
67.34909009,-6.43341943
67.34850901,-6.43298847
67.3479281,-6.43255762
67.34734712,-6.43212671
67.34676538,-6.43169523
67.34618436,-6.43126428
67.3456042,-6.43083394
67.3450232,-6.43040298
67.34444221,-6.42997201
67.34386126,-6.42954107
67.34328028,-6.42911009
67.34269847,-6.42867848
67.34211746,-6.42824745
67.34153729,-6.42781704
67.34095632,-6.42738602
67.34037536,-6.426955
67.33979435,-6.42652393
67.33921252,-6.42609224
67.3386315,-6.42566115
67.33805134,-6.42523068
67.33747039,-6.42479961
67.33688941,-6.42436851
67.33630841,-6.42393738
67.33572741,-6.42350625
67.33514561,-6.42307451
67.33456456,-6.42264331
67.33398439,-6.42221276
67.33340343,-6.42178161
67.3328225,-6.42135047
67.33224147,-6.42091925
67.33165961,-6.42048739
67.3310786,-6.42005617
67.33049838,-6.41962552
67.32991743,-6.4191943
67.32933643,-6.41876305
67.32875543,-6.41833178
67.32817439,-6.41790048
67.32759263,-6.41746863
67.32701161,-6.41703732
67.32643135,-6.41660656
67.32585037,-6.41617526
67.32526939,-6.41574394
67.32468832,-6.41531255
67.32410662,-6.41488068
67.32352556,-6.41444927
67.3229453,-6.41401845
67.32236435,-6.4135871
67.32178331,-6.41315568
67.32120228,-6.41272425
67.32062126,-6.41229282
67.32003952,-6.41186085
67.31945845,-6.41142936
67.31887822,-6.41099848
67.31829724,-6.41056704
67.31771622,-6.41013556
67.3171352,-6.40970406
67.31655328,-6.40927189
67.3159716,-6.40883988
67.31539136,-6.40840893
67.3148111,-6.40797796
67.3142301,-6.40754643
67.31364906,-6.40711485
67.3130672,-6.40668266
67.31248617,-6.40625107
67.31190601,-6.40582012
67.31132498,-6.40538851
67.31074377,-6.40495676
67.31014413,-6.4045113
67.30885195,-6.40355511
67.30626683,-6.40164982
67.30499288,-6.40071459
67.30248142,-6.3988754
67.30098563,-6.3977483
67.29823137,-6.39568229
67.29685417,-6.39465358
67.29134225,-6.3905543
67.28996417,-6.38953387
67.2872064,-6.38750051
67.28582705,-6.38648782
67.28518314,-6.38601706
67.28453142,-6.38554065
67.2813549,-6.38313329
67.27822331,-6.38078178
67.27762424,-6.38033614
67.2770431,-6.37990382
67.27646203,-6.37947153
67.27588087,-6.37903918
67.27529899,-6.37860627
67.27471795,-6.37817399
67.27413772,-6.37774228
67.27355664,-6.37730994
67.27297556,-6.37687759
67.27239443,-6.3764452
67.27181342,-6.37601288
67.2712315,-6.37557987
67.2706504,-6.37514746
67.27006984,-6.37471544
67.26946435,-6.37426486
67.26818318,-6.37331514
67.26562012,-6.37142266
67.26433468,-6.37047731
67.26193804,-6.36872192
67.2606515,-6.36775697
67.25947965,-6.36688119
67.2501179,-6.35991189
67.2489448,-6.35904199
67.24794443,-6.35830286
67.24584311,-6.35671124
67.24449175,-6.35569194
