latitude,longitude
72.85197215,37.11521236
72.84820507,37.13617976
72.84726137,37.14141307
72.84536884,37.15187211
72.84442078,37.15709361
72.83680771,37.19884891
72.83585426,37.20405661
72.83394174,37.2144671
72.83298344,37.21966569
72.82913853,37.24044781
72.82893588,37.24154187
72.82852987,37.24373232
72.82756551,37.2489184
72.82604017,37.25709399
72.82527659,37.2611757
72.81750853,37.30255722
72.81653575,37.30771813
72.81458459,37.31803481
72.813607,37.32318642
72.80968495,37.34378011
72.80870257,37.34891985
72.80673274,37.35919131
72.80574609,37.36431889
72.79779763,37.40545916
72.79763526,37.40629847
72.79739018,37.40756487
72.79661684,37.41155108
72.7950674,37.41951705
72.7942915,37.42349574
72.79140095,37.43827742
72.79067746,37.44196763
72.78922775,37.4493443
72.78850214,37.45302764
72.78223794,37.48473154
72.7812309,37.4898089
72.7792115,37.49995685
72.77819983,37.50502396
72.77414181,37.52527757
72.77312527,37.53033322
72.77108719,37.54043614
72.77006605,37.54548144
72.76825654,37.55439289
72.76803054,37.55550489
72.76757809,37.55772954
72.76735181,37.5588413
72.76644578,37.56328951
72.76621949,37.56439961
72.76576658,37.56661986
72.76554057,37.56772701
72.75731619,37.60795035
72.75442872,37.62194008
72.74861827,37.6498368
72.74566433,37.66388983
72.73803149,37.69985539
72.73782609,37.70084702
72.7372825,37.70346693
72.73554768,37.71181308
72.73387647,37.71985339
72.7322272,37.72778822
72.73058458,37.73569124
72.72894327,37.74358801
72.72730201,37.75148471
72.72566066,37.75938192
72.7240192,37.7672798
72.72237776,37.77517773
72.72073634,37.78307562
72.71909493,37.79097362
72.71745348,37.79887193
72.71581203,37.80677038
72.71417056,37.814669
72.71252912,37.82256765
72.71088772,37.83046615
72.7092462,37.83836539
72.70760457,37.84626533
72.70596297,37.85416519
72.7043214,37.862065
72.70267982,37.86996502
72.70103819,37.87786536
72.69939658,37.88576577
72.697755,37.89366615
72.69611343,37.90156654
72.69447175,37.90946765
72.69283,37.91736921
72.69118829,37.92527064
72.68954657,37.93317228
72.68790484,37.94107408
72.68626309,37.94897608
72.68462135,37.95687818
72.68297958,37.9647805
72.68133779,37.97268306
72.68037087,37.97733731
72.68036984,37.97734234
72.68019799,37.97816951
72.68002986,37.9789788
72.67986587,37.97976816
72.67970054,37.98056396
72.67953526,37.98135949
72.67937057,37.98215223
72.67920442,37.982952
72.67903912,37.9837477
72.67887383,37.98454332
72.67870857,37.98533879
72.67854393,37.9861313
72.67837758,37.98693201
72.67821232,37.98772752
72.67804655,37.98852548
72.67788138,37.98932054
72.67771701,37.99011174
72.67755086,37.9909115
72.6773857,37.99170653
72.67722105,37.99249907
72.67705475,37.99329957
72.67688958,37.99409464
72.67672427,37.9948904
72.67655898,37.99568604
72.67639431,37.99647869
72.67622802,37.99727915
72.67606277,37.99807461
72.6758975,37.99887015
72.67573187,37.99966743
72.67556765,38.00045795
72.67540125,38.00125894
72.67523602,38.0020543
72.67507079,38.00284966
72.67490539,38.00364583
72.67474063,38.00443898
72.6745745,38.00523866
72.67440926,38.00603408
72.67424392,38.00682999
72.6740786,38.00762579
72.67391408,38.00841773
72.67374769,38.00921872
72.67358228,38.01001493
72.67341798,38.01080585
72.67325155,38.01160699
72.67308637,38.01240216
72.67292107,38.01319786
72.67275576,38.01399361
72.6725911,38.01478627
72.67242473,38.01558714
72.67225957,38.01638217
72.67209416,38.01717846
72.67192895,38.01797373
72.67176434,38.01876611
72.67159805,38.01956661
72.67143276,38.02036235
72.67126703,38.02116012
72.67110179,38.02195553
72.67093733,38.02274723
72.67077129,38.02354656
72.67060616,38.02434144
72.6704414,38.02513458
72.67027499,38.02593568
72.6701099,38.02673038
72.66994455,38.0275264
72.6697793,38.02832192
72.6696146,38.02911472
72.66944831,38.02991523
72.66928305,38.03071078
72.6691172,38.03150917
72.66895205,38.03230421
72.66878761,38.03309585
72.66862159,38.03389505
72.6684563,38.03469075
72.66829098,38.03548661
72.66812568,38.03628237
72.66796099,38.03707521
72.66779471,38.03787568
72.6676296,38.03867049
72.66746482,38.03946375
72.66729863,38.04026378
72.66713335,38.04105946
72.6669681,38.04185501
72.66680249,38.04265226
72.66663814,38.04344345
72.66647172,38.04424459
72.66630663,38.04503932
72.66614339,38.04582519
72.66596065,38.0467049
72.66595988,38.04670859
72.66491891,38.05171988
72.66327705,38.05962408
72.66163506,38.06752906
72.65999294,38.07543471
72.65835089,38.0833402
72.65670885,38.09124574
72.65506681,38.09915139
72.65342472,38.1070574
72.65178264,38.11496348
72.6501406,38.1228695
72.64849858,38.13077552
72.64685643,38.13868232
72.64521416,38.14658976
72.64357196,38.154497
72.64192978,38.16240429
72.64028757,38.1703118
72.63864535,38.17821952
72.63700313,38.18612731
72.6353609,38.19403533
72.63371867,38.20194343
72.63207645,38.20985156
72.63043418,38.21776011
72.6287918,38.2256693
72.62714943,38.23357851
72.62550705,38.24148793
72.62386469,38.24939737
72.62222233,38.25730691
72.62057994,38.26521672
72.61893753,38.27312671
72.61729515,38.28103672
72.61565282,38.28894661
72.61401036,38.2968572
72.61236779,38.30476848
72.61072525,38.31267969
72.60908274,38.32059091
72.60744022,38.32850228
72.60660266,38.33253655
72.60660225,38.33253855
72.60643397,38.33334912
72.60626861,38.33414558
72.60610289,38.3349438
72.60593851,38.3357356
72.60577206,38.33653732
72.60560691,38.33733283
72.60544217,38.33812631
72.60527585,38.33892745
72.60511055,38.33972366
72.60494507,38.34052075
72.6047798,38.3413168
72.60461514,38.34210993
72.60444871,38.34291157
72.60428342,38.34370772
72.60411809,38.34450412
72.6039524,38.34530221
72.60378803,38.34609394
72.60362152,38.34689596
72.60345632,38.34769171
72.60329081,38.34848893
72.60312557,38.34928487
72.60296078,38.35007866
72.60279439,38.35088013
72.60262914,38.35167607
72.60246377,38.35247267
72.60229837,38.35326934
72.60213363,38.35406292
72.60196732,38.35486399
72.60180237,38.35565855
72.60163923,38.35644436
72.60146966,38.35726117
72.60130566,38.35805113
72.60114037,38.35884731
72.60097503,38.35964375
72.60081032,38.36043715
72.60064394,38.36123855
72.60047859,38.36203504
72.6003132,38.36283171
72.60014776,38.36362861
72.59998305,38.36442202
72.59981674,38.36522311
72.59965143,38.36601941
72.5994873,38.36681004
72.59930466,38.36768984
72.59929974,38.36771347
72.59922751,38.36806141
72.59758479,38.37597445
72.59594214,38.38388725
72.59429949,38.39180019
72.59265576,38.39971844
72.5910086,38.40765334
72.58935193,38.41563414
72.58767051,38.42373428
72.58592439,38.43214631
72.58573706,38.43304809
72.585364,38.43484287
72.58517745,38.43573984
72.58443211,38.43932137
72.5842458,38.44021607
72.58387293,38.44200559
72.58368652,38.44289969
72.58219532,38.4500472
72.58200904,38.45093944
72.5816448,38.45268302
72.57884391,38.46651291
72.57705653,38.47528757
72.57531247,38.48380226
72.57509466,38.48486474
72.57465859,38.48699035
72.57444052,38.48805262
72.57356733,38.49230287
72.57334926,38.49336354
72.5729128,38.49548494
72.57269503,38.49654271
72.56448339,38.53636455
72.5635532,38.54085892
72.56168807,38.54984395
72.56075395,38.55433073
72.55700773,38.57226788
72.55606977,38.57674476
72.55418974,38.5856918
72.55324842,38.59015836
72.54569404,38.62587659
72.54474851,38.63033133
72.54285283,38.6392364
72.54190345,38.64368315
72.53809634,38.66145934
72.53714316,38.66589606
72.5352327,38.67476264
72.53427614,38.67918918
72.5274063,38.71087045
72.52654671,38.71482209
72.52482374,38.72272217
72.52396106,38.72666742
72.52050249,38.7424404
72.51963681,38.74637742
72.51790215,38.75424607
72.51703386,38.75817454
72.51006791,38.7895923
72.50919633,38.79351098
72.5074494,38.80134502
72.50657476,38.80525722
72.50306835,38.82089773
72.50219073,38.82480161
72.5004322,38.83260387
72.499552,38.83649912
72.49265031,38.86643696
72.49238241,38.86762624
72.49194444,38.86956862
72.49106739,38.87345577
72.4906289,38.87539794
72.4888732,38.88316892
72.48843443,38.88510964
72.48755649,38.88899034
72.48711767,38.89092875
72.48360273,38.90644332
72.48316364,38.9083799
72.48228482,38.91225334
72.48184183,38.9141878
72.48004517,38.92192059
72.47959606,38.92385225
72.47869744,38.92771481
72.47824808,38.92964511
72.4779959,38.93072772
72.47755343,38.93262613
72.4766683,38.93642134
72.47622578,38.93831757
72.4754294,38.94172785
72.474438,38.94589635
72.47398774,38.9477883
72.47308683,38.95157149
72.47263655,38.95346119
72.46908095,38.96859463
72.46853941,38.97063836
72.46769858,38.97424555
72.46726288,38.97613447
72.46563247,38.9837222
72.46518818,38.985607
72.46429869,38.98937575
72.46385409,38.99125715
72.45671976,39.02139075
72.45582724,39.02514908
72.45403858,39.03266223
72.45314315,39.03641402
72.44955391,39.0514126
72.44865567,39.05515608
72.44685606,39.06263747
72.4459554,39.06637236
72.43873117,39.09623994
72.43782744,39.09996501
72.43601637,39.10741152
72.43510975,39.11112996
72.43147576,39.12599492
72.43056636,39.12970498
72.42874443,39.13711942
72.42783263,39.14082082
72.4205193,39.17041987
72.41960447,39.17411136
72.41777118,39.18149061
72.41685347,39.1851754
72.41317515,39.19990549
72.41225468,39.20358181
72.41041063,39.21092869
72.4094878,39.21459628
72.4020862,39.24392436
72.40116036,39.24758197
72.39930507,39.25489335
72.39837637,39.25854417
72.39465412,39.27313819
72.39372269,39.27678048
72.39185674,39.28405919
72.39092297,39.28769268
72.38343393,39.31674739
72.38249718,39.32037082
72.38062009,39.32761374
72.3796805,39.3312303
72.37591475,39.34568707
72.37497246,39.34929502
72.37308481,39.35650498
72.37214021,39.36010408
72.36456456,39.38888307
72.363617,39.39247204
72.36171832,39.39964592
72.36076796,39.40322793
72.35695911,39.41754629
72.35639962,39.41964601
72.35600607,39.42111962
72.35409693,39.42826025
72.3531416,39.43182467
72.34548018,39.46032568
72.34452193,39.46387989
72.34260188,39.47098416
72.34164084,39.47453134
72.33778932,39.48871016
72.33682563,39.49224859
72.33489522,39.49931933
72.33392927,39.5028488
72.32618292,39.5310696
72.32521408,39.53458879
72.32327286,39.54162289
72.32230125,39.54513497
72.31840749,39.55917315
72.31743326,39.56267641
72.31548178,39.56967672
72.31450531,39.57317095
72.3066749,39.60110938
72.30569558,39.60459327
72.3037334,39.61155667
72.30275133,39.61503338
72.29881576,39.62892986
72.29783109,39.63239768
72.29585876,39.63932702
72.29487189,39.64278576
72.28695826,39.6704397
72.28596856,39.67388803
72.28398565,39.68078021
72.28299323,39.68422128
72.27901627,39.69797502
72.27802127,39.70140714
72.27602831,39.708265
72.27503113,39.71168798
72.26703516,39.73905538
72.26670234,39.74019291
72.26603534,39.74247073
72.26570179,39.74360888
72.2643656,39.74816435
72.26336326,39.75157356
72.26229712,39.75547162
72.25908378,39.77809646
72.25831677,39.78347117
72.25677701,39.79421813
72.25600489,39.79958606
72.25290438,39.82105086
72.25212708,39.8264096
72.25056716,39.83712164
72.24978518,39.84247061
72.24350059,39.88525744
72.24271287,39.89059531
72.24113171,39.90126834
72.24033892,39.90659921
72.23715572,39.92791526
72.23635778,39.93323673
72.2347566,39.94387399
72.23395402,39.94918549
72.22750464,39.99167127
72.22669636,39.99697141
72.2250741,40.00756877
72.22426077,40.0128617
72.22099549,40.0340255
72.22017706,40.03930882
72.21853492,40.04986956
72.21771189,40.05514272
72.21109891,40.09732051
72.21027022,40.10258207
72.20860716,40.11310201
72.20777345,40.11835615
72.20442669,40.13936425
72.20358791,40.14460856
72.20190512,40.15509106
72.20106178,40.16032503
72.19428644,40.20218801
72.1934375,40.20741012
72.19173394,40.21785095
72.19088001,40.22306545
72.18745238,40.24391448
72.18659342,40.24911893
72.18487028,40.25952152
72.1840068,40.26471545
72.17707033,40.30625689
72.1762013,40.31143874
72.17445756,40.32179879
72.17358356,40.32697281
72.17007571,40.34765944
72.16919671,40.35282321
72.16743354,40.36314422
72.16655008,40.36829729
72.15945377,40.40951061
72.1585648,40.41465137
72.1567812,40.424929
72.1558873,40.43006172
72.15229985,40.45058269
72.151401,40.45570497
72.14959812,40.46594277
72.14869483,40.47105417
72.14143999,40.51193291
72.14053124,40.51703176
72.13870811,40.52722536
72.13779446,40.53231599
72.13412809,40.55266809
72.13320953,40.55774807
72.13136728,40.56790108
72.13044433,40.57297002
72.12303227,40.61350781
72.12210391,40.61856398
72.12024158,40.62867198
72.11984008,40.63084767
72.11930836,40.63371973
72.11556373,40.65389981
72.11462563,40.65893672
72.11274434,40.66900337
72.11180191,40.67402905
72.10423399,40.71421969
72.10328619,40.7192324
72.10151313,40.72857791
72.10207863,40.72855697
72.10388848,40.72849796
72.11113179,40.72829377
72.11294167,40.72825073
72.11656244,40.72818067
72.11837186,40.72815367
72.13286067,40.72800144
72.1346701,40.72799043
72.13829093,40.72798445
72.14010085,40.7279895
72.14734439,40.72804184
72.14915431,40.72806296
72.15277508,40.72812129
72.15458448,40.72815849
72.16907288,40.72852091
72.17088224,40.72857425
72.17450285,40.7286971
72.17631264,40.72876657
72.18355555,40.72907696
72.18536528,40.72916261
72.18898563,40.72935009
72.19156976,40.72950039
72.20604818,40.73043533
72.20655989,40.73046904
72.21017877,40.73071207
72.21418361,40.73102065
72.22164103,40.73166949
72.22521717,40.73198847
72.23125864,40.73251925
72.23310731,40.73234755
72.24759075,40.73106718
72.24939957,40.73091521
72.25301928,40.73062716
72.25482871,40.73049122
72.2620705,40.72997921
72.26388004,40.72985929
72.26750017,40.72963551
72.26930931,40.72953172
72.28379608,40.72876466
72.28590685,40.7286638
72.29013043,40.72848396
72.29224169,40.72840505
72.30069104,40.7281332
72.30280717,40.72807615
72.30704062,40.72798414
72.30915873,40.7279492
72.31788504,40.72785087
72.32258923,40.72771181
72.32473566,40.72765974
72.32902603,40.72757843
72.33117009,40.72754917
72.34828277,40.72740631
72.35041985,40.72739977
72.35469628,40.72740935
72.35683392,40.72742547
72.36538897,40.72753543
72.36752645,40.72757426
72.37180251,40.72767466
72.3739391,40.72773618
72.39495438,40.72845359
72.39656599,40.72851513
72.39979199,40.72865127
72.40140453,40.72872581
72.40785911,40.72905019
72.40947186,40.72913775
72.41269816,40.72932592
72.41431041,40.72942645
72.42722111,40.73028393
72.42984632,40.73047561
72.43509821,40.73089363
72.43772333,40.73111985
72.44822767,40.73209454
72.45085266,40.73235549
72.4561037,40.73291216
72.4587285,40.73320775
72.46682688,40.73417345
72.46783798,40.73429664
72.46986122,40.7345483
72.47087254,40.73467667
72.47491987,40.7352008
72.47593069,40.73533429
72.47795283,40.73560651
72.47896245,40.735745
72.49996001,40.73868176
72.5012698,40.73886947
72.50389208,40.73925398
72.50520281,40.73945052
72.51044971,40.74025484
72.51176068,40.74046019
72.51438318,40.7408797
72.51569366,40.74109369
72.52618817,40.74284303
72.5274987,40.74306594
72.53012103,40.74352072
72.53143177,40.74375241
72.53667726,40.74469724
72.53798786,40.74493772
72.54060962,40.74542754
72.54191972,40.74567667
72.55244026,40.74771336
72.55358983,40.74793938
72.55589027,40.74839844
72.55704012,40.74863127
72.56164192,40.74957672
72.56279203,40.74981643
72.56509273,40.75030272
72.5662424,40.7505491
72.5755244,40.75256643
72.57669255,40.7528239
72.57902996,40.7533461
72.58019829,40.75361062
72.58471834,40.75464768
72.58584772,40.75491011
72.58810693,40.75544163
72.58923524,40.75571036
72.60763306,40.76014948
72.6099304,40.76071781
72.61452693,40.76188216
72.61682428,40.76247773
72.62601726,40.76491614
72.62831396,40.76553914
72.63290794,40.76681261
72.63520335,40.76746257
72.65358058,40.77277972
72.65587529,40.77345785
72.66046645,40.77484205
72.66276105,40.77554757
72.67194281,40.77842638
72.67423665,40.77915951
72.67882478,40.78065343
72.68111723,40.78141361
72.69962124,40.78766572
72.7003791,40.78792311
72.70267184,40.78871579
72.70664991,40.79011507
72.70863802,40.79082479
72.7178067,40.79414683
72.72009722,40.79499079
72.72467858,40.79670655
72.72696758,40.79757766
72.74529249,40.80466786
72.74758055,40.80556772
72.75215816,40.80739582
72.75444587,40.80832336
72.76359961,40.81209137
72.76588633,40.81304686
72.77045999,40.81498583
72.77274509,40.81596853
72.79103822,40.8239535
72.79332224,40.82496523
72.79789168,40.82701734
72.80017524,40.8280569
72.80931215,40.83227357
72.8105816,40.83286399
72.81159461,40.83334124
72.81615963,40.83550476
72.81844034,40.83659973
72.83669792,40.84548474
72.83897744,40.84660902
72.84353775,40.84888644
72.8458167,40.85003867
72.85493489,40.85470661
72.85721261,40.85588712
72.86176803,40.85827647
72.8640439,40.85948435
72.88226212,40.86927455
72.8845666,40.87052848
72.88917665,40.87306615
72.89148039,40.87434889
72.90069744,40.87954094
72.90299978,40.88085286
72.90760431,40.88350594
72.90990464,40.88484603
72.92831806,40.8956991
72.93061689,40.89706983
72.93521558,40.89984134
72.93751358,40.90124102
72.94670743,40.90690141
72.94900391,40.90833042
72.95359658,40.91121785
72.95589091,40.91267508
72.97449431,40.92462061
72.97608017,40.92564692
72.97925366,40.92771486
72.9808396,40.92875542
72.98718599,40.93294861
72.98877135,40.9340034
72.99194216,40.93612729
72.99352632,40.93719554
73.0062089,40.94580954
73.00852771,40.94740053
73.01316533,40.95061316
73.01548266,40.9522338
73.02475258,40.95878
73.02706837,40.96043118
73.03169942,40.96376397
73.03401366,40.96544485
73.0398807,40.96974567
73.04061309,40.97028423
73.04207847,40.97136489
73.04281087,40.97190656
73.04574168,40.97408051
73.04647347,40.97462492
73.04793726,40.97571699
73.04866782,40.97626358
73.06715952,40.99015153
73.06831286,40.99102241
73.07062155,40.99277342
73.07177535,40.99365239
73.07639333,40.99718636
73.07754696,40.9980732
73.07985438,40.99985474
73.08100723,41.00074874
73.09023789,41.00794077
73.09139055,41.0088431
73.09369661,41.01065616
73.09484909,41.01156614
73.0994605,41.01522335
73.10061279,41.01614123
73.10291748,41.01798489
73.10406955,41.0189104
73.10453488,41.01928577
73.10572163,41.02024711
73.10809465,41.02217773
73.10928058,41.02314671
73.11402455,41.02704005
73.11520963,41.02801693
73.1175799,41.0299791
73.11876413,41.03096359
73.12824331,41.03888062
73.1287455,41.03930101
73.12975105,41.04014427
73.13025364,41.0405665
73.13226561,41.04225987
73.13344931,41.04326028
73.13581644,41.04526921
73.13699954,41.04627747
73.13972146,41.0486068
73.14040103,41.04918978
73.14176035,41.05035866
73.14243865,41.0509433
73.16136038,41.06730788
73.16372227,41.06936904
73.16844632,41.07352516
73.17080657,41.07561846
73.1802479,41.08406158
73.1826058,41.08618761
73.18732054,41.09047244
73.18967547,41.0926295
73.20852193,41.11004225
73.21087435,41.11223446
73.2155793,41.11665286
73.21792993,41.1188773
73.22733246,41.12784554
73.2296806,41.13010285
73.23437566,41.13465036
73.23672068,41.13693873
73.25549551,41.15541211
73.25784199,41.15774002
73.26251836,41.16241359
73.26485465,41.16476556
73.27421605,41.17426098
73.27655383,41.17665008
73.28122803,41.18146129
73.28356256,41.18388147
73.30058344,41.20166746
73.30513116,41.20346482
73.30528586,41.20352592
73.31090811,41.20574531
73.31105237,41.20580222
73.3166632,41.20801444
73.31682273,41.2080773
73.32251727,41.21031982
73.32828754,41.21258942
73.3336598,41.21469992
73.33531938,41.21523547
73.33921695,41.21651389
73.3411645,41.217163
73.35579243,41.2221192
73.35683778,41.22247578
73.35863913,41.22309938
73.3614049,41.2240704
73.36278715,41.2245609
73.3699919,41.22714542
73.37179187,41.2278001
73.37539225,41.22912736
73.37719121,41.2297994
73.39159395,41.2352543
73.39339236,41.23594473
73.39699056,41.23734391
73.3987889,41.23805211
73.40598495,41.24092217
73.40778271,41.24164825
73.41137863,41.24311839
73.41317533,41.24386187
73.42755977,41.24988938
73.42935586,41.2506514
73.43294936,41.25219389
73.43474533,41.25297375
73.44193177,41.25613081
73.4437271,41.25692864
73.4473181,41.25854239
73.44911232,41.25935766
73.46347662,41.26596066
73.46543867,41.26687388
73.46936392,41.2687224
73.47125509,41.26962305
73.47917475,41.27344055
73.48113558,41.27439674
73.48505745,41.27633085
73.48701691,41.27730798
73.50270333,41.28522241
73.50467381,41.28622824
73.50861599,41.28826248
73.51058611,41.28929008
73.51846896,41.29344665
73.52045303,41.29450425
73.52442131,41.29664187
73.52589229,41.29744265
73.52700046,41.29801814
73.52830575,41.29870082
73.53347256,41.30142266
73.53476324,41.30210741
73.53734491,41.30348654
73.53863458,41.30418022
73.55295353,41.31193983
73.55474135,41.3129184
73.55831815,41.3148944
73.56010568,41.31589105
73.567258,41.31991629
73.56904473,41.32093119
73.57261834,41.32297938
73.57440378,41.32401184
73.58869709,41.33235582
73.59048168,41.33340743
73.59405195,41.33552967
73.59583619,41.33659944
73.60297523,41.34091749
73.60475861,41.34200559
73.60832547,41.34420028
73.6101075,41.34530598
73.62437331,41.35423695
73.62615444,41.35536195
73.62971771,41.35763107
73.63149843,41.35877429
73.63862326,41.36338644
73.64040305,41.36454808
73.64396269,41.36688991
73.64574109,41.36806917
73.65997752,41.37758971
73.66175494,41.3787884
73.66531076,41.38120505
73.66708772,41.38242204
73.67419739,41.38732957
73.67620063,41.38872445
73.68020681,41.39153776
73.68220851,41.39295531
73.69373778,41.40119239
73.69438171,41.40165356
73.69746883,41.40386882
73.69857918,41.40466711
73.70019811,41.40583281
73.70169763,41.40691916
73.70468658,41.40909793
73.70618022,41.41019337
73.71327283,41.41542806
73.71478728,41.41655294
73.71781639,41.41881659
73.71933148,41.4199557
73.72407688,41.42354551
73.73145954,41.42912116
73.73346499,41.43064818
73.73747232,41.43372369
73.73947488,41.4352727
73.74582785,41.44022597
73.74741475,41.44147111
73.75058853,41.44397662
73.75217403,41.44523591
73.76631103,41.45653988
73.76807594,41.4579615
73.77160655,41.46082438
73.77337082,41.46226448
73.78042936,41.46806541
73.78219247,41.46952422
73.7857185,41.47246075
73.78748,41.47393728
73.80158005,41.4858404
73.80234679,41.48648998
73.80388193,41.48779419
73.80464919,41.48844784
73.80772047,41.4910719
73.80948092,41.49258553
73.81300104,41.49563132
73.81476023,41.49716305
73.81535248,41.49768198
73.82805513,41.50784094
73.82982033,41.50926309
73.83335152,41.5121271
73.83511608,41.51356781
73.84217579,41.51937129
73.8439392,41.52083078
73.84746582,41.52376873
73.84922762,41.52524601
73.86333007,41.53715543
73.86414219,41.53784382
73.86576807,41.53922608
73.86658066,41.53991897
73.86983331,41.5427009
73.87159399,41.54421637
73.8751146,41.54726591
73.87687405,41.54879958
73.88066223,41.55212243
73.88160837,41.55295524
73.88350081,41.55462659
73.88444591,41.55546407
73.89850963,41.56797724
73.90026533,41.56955004
73.90377739,41.57271559
73.90553233,41.57430706
73.91255331,41.58071421
73.91430698,41.58232461
73.91781401,41.58556453
73.91956595,41.58719274
73.93358901,41.60031181
73.9353396,41.60196035
73.93884138,41.60527748
73.94059115,41.60694474
73.94759132,41.61365533
73.94933976,41.61534157
73.95283627,41.61873327
73.95458292,41.62043734
73.9685634,41.63416439
73.97030864,41.63588892
73.97379965,41.63935815
73.97554401,41.64110145
73.98252241,41.64811649
73.98326674,41.64886678
73.98475609,41.65037165
73.98649894,41.6521423
73.9884951,41.65418141
73.98949202,41.65520301
74.00342797,41.66954002
74.00516762,41.67134079
74.00864738,41.6749626
74.01038609,41.67678219
74.01734174,41.68410266
74.019079,41.68594136
74.02255302,41.68963809
74.02428838,41.69149463
74.03817787,41.70644352
74.03993189,41.70834275
74.04145578,41.70999603
74.04381865,41.71244978
74.05278049,41.72182822
74.0550187,41.72418762
74.05949395,41.72893817
74.06172688,41.73123571
74.07848964,41.73067398
74.08116468,41.73061853
74.08651766,41.73054679
74.08919345,41.73053056
74.09990227,41.73054421
74.10257826,41.73056728
74.10793164,41.73065281
74.11060729,41.73071525
74.12598397,41.73118778
