latitude,longitude
73.04742828,7.99869547
73.06290569,7.96771361
73.078427,7.93696372
73.09399183,7.90644708
73.10959983,7.876165
73.12525072,7.84611869
73.14094411,7.8163095
73.15667967,7.78673869
73.17245706,7.7574075
73.18827592,7.72831728
73.20413594,7.69946928
73.22003672,7.67086478
73.23597794,7.64250511
73.25195925,7.61439156
73.26798028,7.58652539
73.28404069,7.55890792
73.30014011,7.53154047
73.31627817,7.50442433
73.33245453,7.47756081
73.34866881,7.45095119
73.36492067,7.42459683
73.38120972,7.39849903
73.39753558,7.37265906
73.41389792,7.34707828
73.43029633,7.32175803
73.44673047,7.29669956
73.46319994,7.27190425
73.47970436,7.24737342
73.49624336,7.22310836
73.51281658,7.19911044
73.52942358,7.17538094
73.54606403,7.15192128
73.56273753,7.12873269
73.57944367,7.10581658
73.59618208,7.08317425
73.61295239,7.06080706
73.62975414,7.03871633
73.646587,7.01690342
73.66345056,6.99536964
73.68034439,6.97411639
73.69726811,6.95314497
73.71422131,6.93245672
73.73120358,6.91205306
73.74821456,6.89193525
73.76525378,6.87210469
73.78232086,6.85256275
73.79941539,6.83331075
73.81653694,6.81435003
73.83368511,6.795682
73.8508595,6.77730794
73.86805964,6.75922931
73.88528517,6.74144736
73.90253561,6.72396353
73.91981056,6.70677914
73.93710958,6.68989556
73.95443228,6.67331414
73.97177822,6.65703625
73.98914692,6.64106325
74.006538,6.62539653
74.023951,6.61003742
74.0413855,6.59498728
74.05884103,6.58024747
74.07631717,6.56581939
74.09381344,6.55170436
74.11132947,6.53790378
74.12886475,6.52441897
74.14641886,6.51125133
74.16399136,6.49840222
74.18158175,6.485873
74.19918961,6.473665
74.2168145,6.46177961
74.23445592,6.45021819
74.25211344,6.43898208
74.26978658,6.42807267
74.28747489,6.41749131
74.30517789,6.40723933
74.32289514,6.39731811
74.33048517,6.39317169
74.33238422,6.38618961
74.33513611,6.37615
74.34513014,6.33955422
74.35793394,6.2931
74.37079547,6.24682822
74.38371447,6.20074014
74.39669067,6.15483703
74.40972386,6.10912011
74.42281378,6.06359069
74.43596022,6.01825003
74.44916289,5.97309939
74.457679,5.94417808
74.51890531,5.73566511
74.53215653,5.69047786
74.54546353,5.64548356
74.558826,5.60068344
74.57224372,5.55607886
74.58571647,5.51167111
74.59924394,5.46746147
74.61282594,5.42345125
74.62646217,5.37964175
74.64015236,5.33603433
74.65389631,5.29263031
74.66769369,5.24943097
74.67828236,5.21652958
74.69067917,5.16756867
74.70313494,5.11878406
74.7156495,5.07017703
74.72822264,5.02174883
74.74085406,4.97350072
74.75354358,4.92543397
74.766291,4.87754986
74.77909603,4.82984964
74.78939961,4.79175558
74.84023578,4.56104492
74.85177111,4.50861747
74.86336819,4.45635061
74.87502681,4.40424556
74.88674675,4.35230353
74.89852781,4.30052572
74.91036981,4.24891339
74.9222725,4.19746772
74.93423572,4.14619003
74.94625925,4.09508147
74.95834289,4.04414333
74.97048639,3.99337689
74.98268956,3.94278331
74.99495217,3.89236392
75.00727406,3.84211994
75.01965494,3.79205267
75.03209464,3.74216336
75.04459292,3.69245325
75.05714956,3.64292369
75.06976436,3.59357589
75.08243706,3.54441117
75.09516744,3.49543083
75.10795531,3.44663614
75.12080042,3.39802844
75.13370253,3.34960897
75.14666139,3.30137911
75.15967683,3.25334011
75.17274856,3.20549333
75.18587636,3.15784006
75.19906,3.11038167
75.21229922,3.06311944
75.22559381,3.01605475
75.2389435,2.96918894
75.25234808,2.92252333
75.26580728,2.87605928
75.27932083,2.82979814
75.29288856,2.78374128
75.30651014,2.73789006
75.32018536,2.69224586
75.33391394,2.64681006
75.34769567,2.601584
75.36153028,2.55656911
75.37541747,2.51176678
75.38935703,2.46717836
75.40334867,2.42280528
75.41739217,2.37864894
75.43148722,2.33471075
75.44563356,2.29099214
75.45983094,2.2474945
75.47407911,2.20421925
75.48837778,2.16116786
75.50272667,2.11834175
75.51712553,2.07574233
75.53157406,2.03337108
75.546072,1.99122944
75.56061906,1.94931886
75.57521497,1.90764081
75.58985947,1.86619675
75.60455222,1.82498814
75.619293,1.78401647
75.6340815,1.74328325
75.64891744,1.70278989
75.6638005,1.66253794
75.67873042,1.62252889
75.69370692,1.58276425
75.70872967,1.5432455
75.71320228,1.53155075
75.86346114,1.13418217
75.89807589,1.04119194
75.91307494,1.00096464
75.92812,0.96098631
75.94321081,0.9212585
75.95834703,0.88178278
75.97352836,0.84256067
75.98875456,0.80359375
75.99364622,0.79115342
76.00579181,0.73673022
76.01799622,0.68248572
76.03025922,0.62842139
76.04258058,0.5745385
76.04622083,0.5587025
76.16928978,0.01658256
76.17297521,-0.0
76.23518639,-0.27991839
76.24739394,-0.33503589
76.25965986,-0.38997186
76.27198392,-0.444725
76.28436594,-0.49929392
76.29680569,-0.55367728
76.309303,-0.60787372
76.32185764,-0.66188192
76.33446936,-0.7157005
76.347138,-0.76932803
76.35986333,-0.82276322
76.37264514,-0.87600461
76.38548317,-0.92905086
76.39837725,-0.98190058
76.41132717,-1.03455233
76.42433267,-1.08700472
76.43739353,-1.13925636
76.45050953,-1.19130581
76.46368047,-1.24315164
76.47690611,-1.29479242
76.49018619,-1.34622675
76.50352053,-1.39745317
76.51690889,-1.44847019
76.530351,-1.49927642
76.54384664,-1.54987036
76.55739558,-1.60025056
76.57099761,-1.65041556
76.58465244,-1.70036383
76.59835989,-1.75009394
76.61211964,-1.79960439
76.62593153,-1.84889364
76.63979528,-1.89796022
76.65371061,-1.94680264
76.66767733,-1.99541933
76.68169514,-2.04380881
76.69576383,-2.09196953
76.70988314,-2.13989997
76.72405281,-2.18759856
76.73827258,-2.23506375
76.75254219,-2.28229403
76.76686139,-2.32928778
76.78122994,-2.37604347
76.79564753,-2.42255953
76.81011394,-2.46883431
76.82462889,-2.51486631
76.83919214,-2.56065386
76.85380336,-2.60619539
76.86846233,-2.65148928
76.88316878,-2.69653392
76.89792244,-2.74132767
76.912723,-2.78586892
76.91400556,-2.78971667
77.00522042,-2.83177872
77.18338889,-2.91564444
77.61024444,-3.21465556
78.33333333,-3.343875
79.08999722,-2.53781389
79.23256667,-2.35531389
79.88221667,-1.63739722
80.4792932,-0.0
81.28370556,2.20598611
82.01964444,4.56805833
82.348625,5.85594167
83.55659444,7.62976667
83.70925768,7.96833244
83.71831389,7.98841667
83.72582067,8.08306108
83.73624075,8.216431
83.74654814,8.35075431
83.75674197,8.48602525
83.76682142,8.62223789
83.77678561,8.75938611
83.78663372,8.8974635
83.79636492,9.0364635
83.80597833,9.17637936
83.81547317,9.31720411
83.82484858,9.45893053
83.83410378,9.60155122
83.84323792,9.74505861
83.85225022,9.88944486
83.86113989,10.03470194
83.86990614,10.18082161
83.87854817,10.32779539
83.88706519,10.47561467
83.89545644,10.62427053
83.90372119,10.77375392
83.91185867,10.9240555
83.91986811,11.07516581
83.92774878,11.22707508
83.93549994,11.37977344
83.94312089,11.53325069
83.95061094,11.68749656
83.95796933,11.84250042
83.96519539,11.99825158
83.97228844,12.15473903
83.97924781,12.31195164
83.98607281,12.469878
83.99276281,12.62850658
83.99931717,12.78782561
84.00573522,12.94782314
84.01201636,13.10848697
84.01815997,13.26980478
84.02416544,13.43176403
84.03003219,13.59435197
84.03575967,13.75755572
84.04134725,13.92136214
84.04679444,14.085758
84.05210064,14.25072981
84.05726536,14.41626394
84.06228806,14.58234664
84.06716822,14.74896386
84.07190539,14.91610156
84.07649903,15.08374533
84.08094875,15.25188083
84.08525403,15.42049339
84.08941444,15.58956828
84.09342961,15.75909056
84.09729906,15.92904522
84.10102242,16.09941708
84.10459931,16.27019081
84.10802933,16.44135097
84.11131217,16.61288197
84.11444744,16.78476814
84.11743486,16.95699367
84.12027408,17.12954264
84.12296483,17.30239903
84.12550681,17.47554669
84.12789975,17.64896942
84.13014344,17.82265092
84.13223758,17.99657478
84.13418203,18.17072453
84.1359765,18.34508358
84.13762083,18.51963536
84.13911489,18.69436314
84.14045844,18.86925019
84.14165142,19.04427969
84.14269367,19.21943483
84.14358506,19.39469869
84.1443255,19.57005439
84.14491494,19.74548489
84.14535331,19.92097325
84.14564053,20.09650247
84.14577661,20.27205556
84.1457615,20.44761542
84.14559792,20.62120217
84.14558061,20.63376697
84.145261,20.80928856
84.14479025,20.98476561
84.14416847,21.16018119
84.14339567,21.33551828
84.14247194,21.51075994
84.14139742,21.68588928
84.14017217,21.86088936
84.13879633,22.03574336
84.13727008,22.21043453
84.13559356,22.38494608
84.13376694,22.55926136
84.13179042,22.73336378
84.12966422,22.90723675
84.12738856,23.08086386
84.12496364,23.25422872
84.12238975,23.42731503
84.11966719,23.60010658
84.11679619,23.77258728
84.11377706,23.94474111
84.11061014,24.11655219
84.10729575,24.28800475
84.10383422,24.45908308
84.10022594,24.62977169
84.09647125,24.80005514
84.09257056,24.96991814
84.08852425,25.13934553
84.08433275,25.30832231
84.0799965,25.47683358
84.07551592,25.64486464
84.07089147,25.81240092
84.06612364,25.979428
84.06121289,26.14593158
84.05615972,26.31189761
84.05096467,26.47731214
84.04562819,26.64216142
84.04015092,26.80643181
84.03453331,26.97010994
84.02877594,27.13318256
84.02287942,27.29563661
84.01684431,27.45745919
84.01067117,27.61863767
84.00436067,27.7791595
83.99791336,27.93901239
83.99132992,28.09818422
83.98461092,28.25666308
83.97775708,28.41443722
83.97076903,28.57149514
83.96364742,28.72782553
83.95639294,28.88341722
83.94900631,29.03825933
83.94148817,29.19234114
83.93383925,29.34565214
83.92833397,29.45394242
83.92436742,29.61897931
83.92025683,29.78359211
83.91600267,29.94776664
83.91160531,30.11148881
83.90706522,30.27474467
83.90238286,30.43752042
83.89755864,30.59980244
83.89259311,30.76157719
83.88748669,30.92283136
83.88223992,31.08355169
83.87685331,31.24372522
83.87132736,31.40333897
83.86566261,31.56238031
83.85985964,31.72083664
83.85391897,31.87869561
83.84784119,32.03594497
83.84162692,32.19257272
83.83527667,32.34856697
83.82879108,32.50391608
83.82217078,32.6586085
83.81541639,32.81263292
83.80852853,32.96597822
83.80150783,33.11863342
83.79435497,33.27058778
83.78707061,33.42183072
83.77965542,33.57235183
83.77211008,33.72214094
83.76443528,33.87118803
83.75663169,34.01948328
83.75079898,34.12797598
83.74231374,34.14652916
83.35194444,35.00008056
81.61481292,34.9995716
81.05324425,34.99940706
