latitude,longitude
72.88917665,40.87306615
72.89148039,40.87434889
72.90069744,40.87954094
72.90299978,40.88085286
72.90760431,40.88350594
72.90990464,40.88484603
72.92831806,40.8956991
72.93061689,40.89706983
72.93521558,40.89984134
72.93751358,40.90124102
72.94670743,40.90690141
72.94900391,40.90833042
72.95359658,40.91121785
72.95589091,40.91267508
72.97449431,40.92462061
72.97608017,40.92564692
72.97925366,40.92771486
72.9808396,40.92875542
72.98718599,40.93294861
72.98877135,40.9340034
72.99194216,40.93612729
72.99352632,40.93719554
73.0062089,40.94580954
73.00852771,40.94740053
73.01316533,40.95061316
73.01548266,40.9522338
73.02475258,40.95878
73.02706837,40.96043118
73.03169942,40.96376397
73.03401366,40.96544485
73.0398807,40.96974567
73.04061309,40.97028423
73.04207847,40.97136489
73.04281087,40.97190656
73.04574168,40.97408051
73.04647347,40.97462492
73.04793726,40.97571699
73.04866782,40.97626358
73.06715952,40.99015153
73.06831286,40.99102241
73.07062155,40.99277342
73.07177535,40.99365239
73.07639333,40.99718636
73.07754696,40.9980732
73.07985438,40.99985474
73.08100723,41.00074874
73.09023789,41.00794077
73.09139055,41.0088431
73.09369661,41.01065616
73.09484909,41.01156614
73.0994605,41.01522335
73.10061279,41.01614123
73.10291748,41.01798489
73.10406955,41.0189104
73.10453488,41.01928577
73.10572163,41.02024711
73.10809465,41.02217773
73.10928058,41.02314671
73.11402455,41.02704005
73.11520963,41.02801693
73.1175799,41.0299791
73.11876413,41.03096359
73.12824331,41.03888062
73.1287455,41.03930101
73.12975105,41.04014427
73.13025364,41.0405665
73.13226561,41.04225987
73.13344931,41.04326028
73.13581644,41.04526921
73.13699954,41.04627747
73.13972146,41.0486068
73.14040103,41.04918978
73.14176035,41.05035866
73.14243865,41.0509433
73.16136038,41.06730788
73.16372227,41.06936904
73.16844632,41.07352516
73.17080657,41.07561846
73.1802479,41.08406158
73.1826058,41.08618761
73.18732054,41.09047244
73.18967547,41.0926295
73.20852193,41.11004225
73.21087435,41.11223446
73.2155793,41.11665286
73.21792993,41.1188773
73.22733246,41.12784554
73.2296806,41.13010285
73.23437566,41.13465036
73.23672068,41.13693873
73.25549551,41.15541211
73.25784199,41.15774002
73.26251836,41.16241359
73.26485465,41.16476556
73.27421605,41.17426098
73.27655383,41.17665008
73.28122803,41.18146129
73.28356256,41.18388147
73.30058344,41.20166746
73.30513116,41.20346482
73.30528586,41.20352592
73.31090811,41.20574531
73.31105237,41.20580222
73.3166632,41.20801444
73.31682273,41.2080773
73.32251727,41.21031982
73.32828754,41.21258942
73.3336598,41.21469992
73.33531938,41.21523547
73.33921695,41.21651389
73.3411645,41.217163
73.35579243,41.2221192
73.35683778,41.22247578
73.35863913,41.22309938
73.3614049,41.2240704
73.36278715,41.2245609
73.3699919,41.22714542
73.37179187,41.2278001
73.37539225,41.22912736
73.37719121,41.2297994
73.39159395,41.2352543
73.39339236,41.23594473
73.39699056,41.23734391
73.3987889,41.23805211
73.40598495,41.24092217
73.40778271,41.24164825
73.41137863,41.24311839
73.41317533,41.24386187
73.42755977,41.24988938
73.42935586,41.2506514
73.43294936,41.25219389
73.43474533,41.25297375
73.44193177,41.25613081
73.4437271,41.25692864
73.4473181,41.25854239
73.44911232,41.25935766
73.46347662,41.26596066
73.46543867,41.26687388
73.46936392,41.2687224
73.47125509,41.26962305
73.47917475,41.27344055
73.48113558,41.27439674
73.48505745,41.27633085
73.48701691,41.27730798
73.50270333,41.28522241
73.50467381,41.28622824
73.50861599,41.28826248
73.51058611,41.28929008
73.51846896,41.29344665
73.52045303,41.29450425
73.52442131,41.29664187
73.52589229,41.29744265
73.52700046,41.29801814
73.52830575,41.29870082
73.53347256,41.30142266
73.53476324,41.30210741
73.53734491,41.30348654
73.53863458,41.30418022
73.55295353,41.31193983
73.55474135,41.3129184
73.55831815,41.3148944
73.56010568,41.31589105
73.567258,41.31991629
73.56904473,41.32093119
73.57261834,41.32297938
73.57440378,41.32401184
73.58869709,41.33235582
73.59048168,41.33340743
73.59405195,41.33552967
73.59583619,41.33659944
73.60297523,41.34091749
73.60475861,41.34200559
73.60832547,41.34420028
73.6101075,41.34530598
73.62437331,41.35423695
73.62615444,41.35536195
73.62971771,41.35763107
73.63149843,41.35877429
73.63862326,41.36338644
73.64040305,41.36454808
73.64396269,41.36688991
73.64574109,41.36806917
73.65997752,41.37758971
73.66175494,41.3787884
73.66531076,41.38120505
73.66708772,41.38242204
73.67419739,41.38732957
73.67620063,41.38872445
73.68020681,41.39153776
73.68220851,41.39295531
73.69373778,41.40119239
73.69438171,41.40165356
73.69746883,41.40386882
73.69857918,41.40466711
73.70019811,41.40583281
73.70169763,41.40691916
73.70468658,41.40909793
73.70618022,41.41019337
73.71327283,41.41542806
73.71478728,41.41655294
73.71781639,41.41881659
73.71933148,41.4199557
73.72407688,41.42354551
73.73145954,41.42912116
73.73346499,41.43064818
73.73747232,41.43372369
73.73947488,41.4352727
73.74582785,41.44022597
73.74741475,41.44147111
73.75058853,41.44397662
73.75217403,41.44523591
73.76631103,41.45653988
73.76807594,41.4579615
73.77160655,41.46082438
73.77337082,41.46226448
73.78042936,41.46806541
73.78219247,41.46952422
73.7857185,41.47246075
73.78748,41.47393728
73.80158005,41.4858404
73.80234679,41.48648998
73.80388193,41.48779419
73.80464919,41.48844784
73.80772047,41.4910719
73.80948092,41.49258553
73.81300104,41.49563132
73.81476023,41.49716305
73.81535248,41.49768198
73.82805513,41.50784094
73.82982033,41.50926309
73.83335152,41.5121271
73.83511608,41.51356781
73.84217579,41.51937129
73.8439392,41.52083078
73.84746582,41.52376873
73.84922762,41.52524601
73.86333007,41.53715543
73.86414219,41.53784382
73.86576807,41.53922608
73.86658066,41.53991897
73.86983331,41.5427009
73.87159399,41.54421637
73.8751146,41.54726591
73.87687405,41.54879958
73.88066223,41.55212243
73.88160837,41.55295524
73.88350081,41.55462659
73.88444591,41.55546407
73.89850963,41.56797724
73.90026533,41.56955004
73.90377739,41.57271559
73.90553233,41.57430706
73.91255331,41.58071421
73.91430698,41.58232461
73.91781401,41.58556453
73.91956595,41.58719274
73.93358901,41.60031181
73.9353396,41.60196035
73.93884138,41.60527748
73.94059115,41.60694474
73.94759132,41.61365533
73.94933976,41.61534157
73.95283627,41.61873327
73.95458292,41.62043734
73.9685634,41.63416439
73.97030864,41.63588892
73.97379965,41.63935815
73.97554401,41.64110145
73.98252241,41.64811649
73.98326674,41.64886678
73.98475609,41.65037165
73.98649894,41.6521423
73.9884951,41.65418141
73.98949202,41.65520301
74.00342797,41.66954002
74.00516762,41.67134079
74.00864738,41.6749626
74.01038609,41.67678219
74.01734174,41.68410266
74.019079,41.68594136
74.02255302,41.68963809
74.02428838,41.69149463
74.03817787,41.70644352
74.03993189,41.70834275
74.04145578,41.70999603
74.04381865,41.71244978
74.05278049,41.72182822
74.0550187,41.72418762
74.05949395,41.72893817
74.06172688,41.73123571
74.07848964,41.73067398
74.08116468,41.73061853
74.08651766,41.73054679
74.08919345,41.73053056
74.09990227,41.73054421
74.10257826,41.73056728
74.10793164,41.73065281
74.11060729,41.73071525
74.12598397,41.73118778
74.12719028,41.73122753
74.12920384,41.73129834
74.13041174,41.73134351
74.13383734,41.73147899
74.13573398,41.73156405
74.13952763,41.73175405
74.14142391,41.73185896
74.14901127,41.73231859
74.15090716,41.73244341
74.15469985,41.73271302
74.15659534,41.73285771
74.16854452,41.73383309
74.17003669,41.73396113
74.17302255,41.73422971
74.17451504,41.73437015
74.180488,41.73495706
74.18198029,41.73510992
74.18496557,41.73542809
74.18645714,41.73559325
74.20162618,41.73733721
74.20352048,41.73756514
74.20731093,41.73804128
74.20920555,41.73828929
74.21678767,41.7393222
74.21868209,41.73959037
74.22247173,41.74014692
74.22436542,41.74043507
74.23952794,41.74282437
74.24117715,41.74309207
74.24447743,41.74364306
74.24612703,41.74392611
74.25115576,41.74481248
74.25157718,41.74487157
74.25826735,41.7458412
74.25993892,41.74609135
74.26328277,41.74660746
74.26495371,41.74687321
74.27833281,41.74906522
74.27967252,41.74928991
74.28235359,41.74974969
74.2836937,41.74998456
74.28550275,41.75035812
74.28718063,41.75065883
74.29109786,41.75138251
74.29305528,41.75175495
74.29473199,41.75208348
74.29573487,41.75225922
74.29722844,41.7525245
74.29822193,41.75270476
74.31176025,41.75543074
74.31343013,41.75577591
74.31677144,41.75648238
74.31844152,41.75684341
74.32512492,41.75832016
74.32679475,41.75869712
74.33013504,41.75946704
74.33180415,41.75985968
74.33770446,41.76127659
74.34506366,41.76304297
74.34673192,41.76345157
74.35006997,41.76428503
74.35016855,41.76431012
74.35017631,41.76431205
74.350469,41.76438656
74.3517384,41.76470956
74.35177167,41.76471819
74.3518453,41.76473693
74.3546158,41.76545558
74.35841509,41.76644062
74.35851603,41.76646727
74.35852426,41.76646941
74.35882948,41.76655005
74.36008323,41.76688115
74.36011738,41.76689034
74.36019295,41.76691031
74.36293007,41.76764657
74.36342008,41.76777832
74.36343361,41.76778202
74.36353094,41.7678082
74.36519888,41.76826483
74.37116414,41.76992749
74.3784375,41.77195377
74.38010455,41.77242646
74.38344011,41.77338822
74.38354784,41.7734198
74.38355774,41.77342265
74.38389334,41.77352107
74.38510728,41.77387691
74.38514258,41.77388743
