latitude,longitude
56.7181277,-41.20035465
56.71750779,-41.20300352
56.71503321,-41.21360915
56.71441648,-41.21626025
56.713186,-41.22156629
56.71257273,-41.22421908
56.70767391,-41.24546858
56.70706361,-41.24812323
56.70584564,-41.25343778
56.70523847,-41.25609552
56.70281489,-41.26673657
56.70221091,-41.2693965
56.70100594,-41.27472015
56.70040544,-41.27738171
56.6956088,-41.29870129
56.69501126,-41.30136468
56.69381885,-41.30669664
56.69322446,-41.30936307
56.69085205,-41.32003877
56.69026087,-41.32270734
56.6890815,-41.32804821
56.68849379,-41.33071835
56.68379968,-41.35210647
56.68321495,-41.35477839
56.68204818,-41.36012739
56.68146662,-41.36280231
56.67914554,-41.37351189
56.67856719,-41.3761889
56.67741351,-41.3815466
56.67683864,-41.38422513
56.67224738,-41.40568025
56.6716755,-41.40836052
56.67053445,-41.41372617
56.66996575,-41.41640938
56.66769618,-41.42715207
56.6671307,-41.42983733
56.66600278,-41.43521148
56.6654408,-41.43789821
56.66095271,-41.45941878
56.66039372,-41.4621072
56.65927848,-41.46748911
56.65872268,-41.47018043
56.65650477,-41.48095546
56.6559522,-41.48364877
56.65485013,-41.48903898
56.65430106,-41.49173371
56.64991647,-41.51331819
56.64937041,-41.51601457
56.64828105,-41.52141236
56.64773819,-41.52411159
56.6455721,-41.53491818
56.64503248,-41.53761935
56.64395633,-41.54302524
56.64342022,-41.54572778
56.63913943,-41.56737462
56.63874614,-41.56936769
56.63853602,-41.57043695
56.63733293,-41.57656719
56.6367337,-41.5796328
56.63434394,-41.59190631
56.63402518,-41.5935466
56.63338857,-41.59682959
56.63279568,-41.59989977
56.63224623,-41.60275694
56.63197229,-41.60418414
56.62725907,-41.62877235
56.62702561,-41.62999155
56.62655874,-41.63243366
56.62632571,-41.6336546
56.62539402,-41.6385437
56.62452918,-41.64311047
56.62280894,-41.65225028
56.62195377,-41.65682209
56.61946244,-41.67022249
56.61884233,-41.67357267
56.61760689,-41.6802778
56.6169919,-41.68363103
56.61480801,-41.69559198
56.61453585,-41.69708526
56.61399227,-41.70007399
56.61372106,-41.70156825
56.61263762,-41.70754955
56.61236763,-41.70904301
56.61182854,-41.71203129
56.61156012,-41.71352225
56.60228274,-41.76509404
56.60170572,-41.7683121
56.60055516,-41.7747578
56.59998241,-41.77798109
56.5976987,-41.79088948
56.59713036,-41.79411606
56.59599813,-41.80057355
56.59543469,-41.80380184
56.59093936,-41.82966352
56.59038001,-41.83289468
56.58926545,-41.83936304
56.5887107,-41.84259762
56.5864997,-41.85554753
56.58594938,-41.85878532
56.58485323,-41.86526516
56.58430754,-41.86850634
56.5841647,-41.86935894
56.584015,-41.87025248
56.5838637,-41.87115555
56.5837131,-41.87205451
56.58356331,-41.87294856
56.58341187,-41.87385249
56.58326126,-41.87475146
56.58311147,-41.87564553
56.58295989,-41.87655031
56.58280926,-41.87744938
56.58265879,-41.87834751
56.5825082,-41.87924638
56.58235841,-41.88014043
56.58220697,-41.88104435
56.58205636,-41.88194332
56.58190657,-41.8828374
56.58175499,-41.88374217
56.58160438,-41.88464113
56.58145474,-41.88553433
56.5813033,-41.88643824
56.58115269,-41.88733721
56.5810029,-41.88823126
56.58085146,-41.88913518
56.58070083,-41.89003428
56.58055008,-41.8909341
56.58039948,-41.89183298
56.58024984,-41.89272618
56.5800984,-41.89363008
56.57994779,-41.89452905
56.57979801,-41.8954231
56.57964657,-41.89632702
56.57949595,-41.897226
56.57934603,-41.8981209
56.57919459,-41.89902482
56.57904412,-41.89992294
56.57889434,-41.90081697
56.5787429,-41.90172089
56.57859229,-41.90261986
56.5784425,-41.90351391
56.57829106,-41.90441784
56.57814029,-41.90531775
56.57798968,-41.90621674
56.57783922,-41.90711476
56.57768944,-41.90800879
56.577538,-41.9089127
56.57738739,-41.90981167
56.5772376,-41.91070573
56.57708602,-41.9116105
56.57693541,-41.91250946
56.57678577,-41.91340266
56.57663433,-41.91430656
56.57648372,-41.91520552
56.57633394,-41.91609957
56.5761825,-41.91700348
56.57603189,-41.91790246
56.57588196,-41.91879735
56.57573052,-41.91970127
56.57558003,-41.92059948
56.57542942,-41.92149844
56.57527883,-41.92239731
56.57512904,-41.92329135
56.57497761,-41.92419526
56.57482699,-41.92509424
56.57467707,-41.92598913
56.57452563,-41.92689305
56.57437516,-41.92779116
56.57422538,-41.92868518
56.57407394,-41.92958909
56.57392333,-41.93048805
56.57377354,-41.9313821
56.5736221,-41.93228602
56.57347135,-41.93318583
56.57332156,-41.93407988
56.57317027,-41.93498293
56.57301964,-41.93588198
56.57286903,-41.93678095
56.57271844,-41.93767982
56.57256865,-41.93857386
56.57241721,-41.93947778
56.57226646,-41.94037759
56.57211667,-41.94127163
56.57196538,-41.94217469
56.57181477,-41.94307363
56.57166499,-41.94396767
56.57151355,-41.94487157
56.57136294,-41.94577053
56.57121315,-41.94666459
56.57106157,-41.94756934
56.57091096,-41.9484683
56.57076132,-41.94936149
56.57060988,-41.95026538
56.57045926,-41.95116444
56.57030865,-41.9520634
56.57015805,-41.95296226
56.57000826,-41.95385632
56.56985668,-41.95476107
56.56970607,-41.95566002
56.56955643,-41.95655321
56.569405,-41.9574571
56.56925439,-41.95835605
56.5691046,-41.95925009
56.56895316,-41.96015399
56.56880255,-41.96105296
56.56865262,-41.96194785
56.56850119,-41.96285175
56.56835072,-41.96374986
56.56820094,-41.96464388
56.5680495,-41.96554778
56.56789887,-41.96644683
56.56774826,-41.96734579
56.56759767,-41.96824467
56.56744774,-41.96913955
56.5672963,-41.97004345
56.56714583,-41.97094156
56.56699605,-41.97183557
56.56684461,-41.97273947
56.56669401,-41.97363842
56.56654422,-41.97453246
56.56639278,-41.97543637
56.56624203,-41.97633617
56.56609224,-41.97723021
56.56594095,-41.97813325
56.56579034,-41.97903218
56.56564056,-41.97992622
56.56548912,-41.98083011
56.56533849,-41.98172917
56.56518788,-41.98262814
56.56503715,-41.98352785
56.56488736,-41.98442188
56.56473606,-41.98532493
56.56458546,-41.98622386
56.56443567,-41.98711789
56.56428424,-41.98802178
56.56413363,-41.98892075
56.5639837,-41.98981563
56.56383226,-41.99071952
56.56368179,-41.99161762
56.56353201,-41.99251164
56.56338058,-41.99341553
56.56322997,-41.99431447
56.56308018,-41.9952085
56.56292874,-41.99611241
56.56277797,-41.99701231
56.56262736,-41.99791127
56.56247691,-41.99880927
56.56232713,-41.99970328
56.56217569,-42.00060717
56.56202509,-42.00150611
56.5618753,-42.00240015
56.56172386,-42.00330405
56.56157311,-42.00420384
56.56142333,-42.00509787
56.56127203,-42.00600091
56.56112143,-42.00689984
56.56097164,-42.00779387
56.5608202,-42.00869776
56.5606696,-42.0095967
56.56051981,-42.01049075
56.56036823,-42.01139548
56.5602176,-42.01229452
56.56006714,-42.01319263
56.55991655,-42.01409146
56.55976676,-42.01498549
56.55961533,-42.01588937
56.55946472,-42.01678831
56.55931493,-42.01768236
56.55916335,-42.0185871
56.55901274,-42.01948603
56.5588631,-42.02037921
56.55871167,-42.02128308
56.55856106,-42.02218202
56.55841127,-42.02307604
56.55825984,-42.02397993
56.55810923,-42.02487888
56.5579593,-42.02577376
56.55780786,-42.02667764
56.55765738,-42.02757583
56.55750677,-42.02847477
56.55735618,-42.02937361
56.5572064,-42.03026764
56.55705496,-42.03117152
56.55690435,-42.03207047
56.55675442,-42.03296534
56.55660299,-42.03386923
56.55645252,-42.03476732
56.55630274,-42.03566132
56.5561513,-42.0365652
56.55600074,-42.03746389
56.55585657,-42.0383244
56.55542874,-42.040888
56.55457606,-42.04601675
56.55415133,-42.0485812
56.55339172,-42.05394325
56.55255382,-42.05886146
56.55212235,-42.06139857
56.55126055,-42.06647539
56.55094287,-42.06835017
56.5503858,-42.07157547
56.55020397,-42.07262904
56.54984043,-42.07473696
56.54965874,-42.07579127
56.54949758,-42.07669611
56.54933889,-42.0776241
56.5491847,-42.07852568
56.54903106,-42.07942407
56.54887729,-42.08032322
56.54872412,-42.08121884
56.54857528,-42.08211817
56.548426,-42.08301994
56.54827716,-42.08391906
56.54812866,-42.08481614
56.54797938,-42.08571791
56.54783062,-42.08661653
56.54768223,-42.08751291
56.54753313,-42.0884136
56.54738436,-42.0893123
56.54723586,-42.09020936
56.54708658,-42.09111112
56.54693771,-42.0920104
56.54678608,-42.09292648
56.54659144,-42.09410288
56.54644692,-42.09510641
56.54627332,-42.09616611
56.54592782,-42.09827685
56.54575524,-42.09933205
56.54506702,-42.10354319
56.54489517,-42.10459552
56.54455161,-42.10670094
56.54438005,-42.1077532
56.54286551,-42.11614102
56.54269091,-42.11719068
56.54234202,-42.11929139
56.54216787,-42.1203416
56.54147188,-42.12454515
56.54129828,-42.12559521
56.54095149,-42.12769615
56.5407917,-42.12866561
56.54068299,-42.12932613
56.54051194,-42.13036482
56.54032198,-42.13151841
56.54013543,-42.13265222
56.53985333,-42.13436805
56.53966737,-42.13550008
56.53950997,-42.13645891
56.53720067,-42.15044526
56.53686782,-42.15246662
56.53619945,-42.15653782
56.5358663,-42.15857335
56.53453123,-42.16675454
56.53419856,-42.16879918
56.53353494,-42.17289052
56.53320425,-42.17493556
56.53055673,-42.19135343
56.53022691,-42.19340437
56.52956882,-42.1975094
56.52924082,-42.19956184
56.5279318,-42.20777776
56.52760556,-42.20983157
56.52695481,-42.21394126
56.52663041,-42.21599648
56.52641905,-42.2173399
56.52620772,-42.21868599
56.52578586,-42.22137876
56.52557539,-42.22272498
56.52473486,-42.22811221
56.52452523,-42.22945848
56.52410669,-42.23215214
56.52389794,-42.23349844
56.5222295,-42.24427891
56.52202154,-42.24562517
56.5216062,-42.24831954
56.521399,-42.24966656
56.52057133,-42.25505826
56.52036498,-42.25640528
56.51995298,-42.25910043
56.51974761,-42.26044675
56.51647138,-42.28195793
56.51626718,-42.28330081
56.51585914,-42.28598985
56.51565558,-42.2873342
56.51484228,-42.29271666
56.51463945,-42.29406172
56.51423451,-42.29675296
56.51403256,-42.29809804
56.51241813,-42.30887146
56.51221686,-42.31021715
56.51181491,-42.31291038
56.51161441,-42.31425682
56.51081352,-42.31964617
56.51061376,-42.32099323
56.51021495,-42.32368847
56.51001598,-42.32503611
56.50965229,-42.32750485
56.50941964,-42.32908818
56.50895543,-42.3322557
56.50872395,-42.33383929
56.50779993,-42.34017661
56.50756959,-42.34176032
56.50710992,-42.34492911
56.50688077,-42.34651291
56.50505011,-42.35919535
56.50482201,-42.36077926
56.5043667,-42.36394928
56.50413967,-42.36553411
56.50323325,-42.37187778
56.50300734,-42.37346286
56.50255653,-42.37663438
56.50233188,-42.37821909
56.49962565,-42.39734995
56.49943476,-42.39870176
56.49905344,-42.4014083
56.49886325,-42.40276139
56.49810348,-42.40817843
56.49791404,-42.40953213
56.49753588,-42.41224061
56.49734731,-42.4135943
56.49584014,-42.42443619
56.49565227,-42.42579037
56.49527717,-42.42850054
56.49509008,-42.42985544
56.49434291,-42.43527859
56.4941566,-42.43663396
56.4937847,-42.43934579
56.49359922,-42.44070145
56.49273726,-42.44701551
56.49252097,-42.44860409
56.49208942,-42.45178258
56.49187427,-42.45337164
56.4910155,-42.45973128
56.49080147,-42.46132056
56.49037442,-42.46450043
56.49016158,-42.46608975
56.48846143,-42.47881681
56.48824962,-42.48040633
56.4878269,-42.48358757
56.48761617,-42.48517799
56.48677498,-42.49154395
56.48656535,-42.49313471
56.48614712,-42.49631755
56.4859387,-42.49790816
56.48393001,-42.5132761
56.48375278,-42.51463477
56.48339888,-42.51735451
56.48322239,-42.51871418
56.48251757,-42.52415702
56.48234187,-42.52551715
56.48199118,-42.52823847
56.48181635,-42.52959856
56.48041924,-42.54049116
56.48024513,-42.54185159
56.47989756,-42.54457425
56.47972423,-42.54593538
56.47903216,-42.55138342
56.47885963,-42.55274487
56.47851531,-42.55546883
56.47834365,-42.55683029
56.4770619,-42.56701927
56.47686199,-42.56861274
56.47646313,-42.57180149
56.47626433,-42.57339566
56.47547091,-42.57977622
56.47527321,-42.5813707
56.47487884,-42.58456096
56.47468233,-42.58615544
56.47311287,-42.5989243
56.47291738,-42.6005191
56.47252731,-42.60371084
56.4723329,-42.60530649
56.47155704,-42.61169334
56.47136372,-42.61328943
56.47097812,-42.6164829
56.47078598,-42.61807906
56.46939715,-42.62964882
56.46923368,-42.63101382
56.46890738,-42.63374569
56.46874469,-42.63511141
56.46809517,-42.64057788
56.46793328,-42.6419439
56.46761025,-42.64467699
56.46744923,-42.64604295
56.46616287,-42.65698191
56.4660026,-42.65834806
56.46568273,-42.66108213
56.46552325,-42.66244895
56.4648866,-42.66791972
56.46472794,-42.66928671
56.46441137,-42.67202172
56.4642536,-42.67338843
56.46263095,-42.68747828
56.46244743,-42.68907629
56.46208131,-42.6922746
56.46189887,-42.69387353
56.46117091,-42.70027359
56.46098956,-42.70187293
56.46062791,-42.70507287
56.46044775,-42.70667217
56.45900919,-42.71948003
56.45883003,-42.72107974
56.45847267,-42.7242813
56.45829461,-42.72588184
56.45758418,-42.73228817
56.4574072,-42.73388924
56.45705429,-42.73709264
56.45687846,-42.73869401
56.45603132,-42.74643397
56.45588169,-42.74780476
56.45558315,-42.75054767
56.45543434,-42.7519189
56.45484045,-42.75740684
56.45469245,-42.75877821
56.45439723,-42.76152198
56.45425011,-42.76289327
56.45307511,-42.77387426
56.45292876,-42.77524558
56.45263674,-42.77798998
56.45249118,-42.77936195
56.45191026,-42.78485328
56.45176554,-42.78622526
56.45147685,-42.78897024
56.45133305,-42.79034165
56.44944879,-42.80835471
56.44927681,-42.81000372
56.44893382,-42.81330456
56.44876297,-42.81495474
56.44808148,-42.82156033
56.44730954,-42.82917419
56.44579132,-42.8444107
56.44528577,-42.84957366
56.44506016,-42.85177416
56.44437021,-42.85860962
56.44396829,-42.86265591
56.44389742,-42.86337057
56.44375583,-42.8648005
56.44368519,-42.86551515
56.44316342,-42.87080127
56.44309476,-42.87149799
56.44295756,-42.8728922
56.44288914,-42.87358863
56.4418514,-42.88416439
56.44174064,-42.88529578
56.44151954,-42.88756014
56.44140931,-42.88869205
56.44089563,-42.89398008
56.44064543,-42.89657156
56.44059624,-42.89708494
56.44000166,-42.90329662
56.43970612,-42.90640729
56.43935865,-42.91009235
56.43894697,-42.91450647
56.43815496,-42.92309119
56.43776813,-42.92732822
56.43709229,-42.93487689
56.43666787,-42.93953969
56.43638927,-42.94261147
56.43617118,-42.94487126
56.43610445,-42.94556799
56.43550937,-42.95178979
56.43447898,-42.96286274
56.43303709,-42.97879339
56.43233029,-42.9867615
56.43085781,-43.00370565
56.43067482,-43.00582174
56.43031061,-43.01005673
56.43012955,-43.01217392
56.42940874,-43.02064818
56.42922961,-43.02276554
56.42887325,-43.02700193
56.4286962,-43.02911863
56.42653886,-43.05503078
56.4262715,-43.05826726
56.42574112,-43.06474488
56.42547832,-43.0679834
56.4244355,-43.08094653
56.42417716,-43.08418611
56.42366499,-43.09066814
56.42341136,-43.09390798
56.42139695,-43.11985402
56.42114744,-43.1230947
56.4206528,-43.12958065
56.42040786,-43.1328233
56.41943654,-43.14580279
56.41919608,-43.14904642
56.41871966,-43.15553648
56.41848391,-43.15878029
56.41661261,-43.18475789
56.41638098,-43.18800248
56.41592212,-43.19449618
56.41569507,-43.19774265
56.41479534,-43.21073735
56.41457277,-43.21398474
56.41413215,-43.22048224
56.41391429,-43.22372972
56.41218629,-43.24973655
56.41197255,-43.25298476
56.41154951,-43.25948562
56.41134036,-43.26273564
56.41051232,-43.27574435
56.41030765,-43.27899521
56.40990288,-43.28549957
56.40970292,-43.28875045
56.40811837,-43.31478415
56.40792255,-43.31803569
56.40753536,-43.32454313
56.40734415,-43.3277964
56.40658785,-43.34081797
56.40640112,-43.34407201
56.40603222,-43.35058264
56.40585019,-43.35383661
56.40440923,-43.37989487
56.40423135,-43.38314944
56.40388005,-43.38966288
56.40370678,-43.3929191
56.4030223,-43.40595236
56.40285352,-43.40920928
56.40252053,-43.41572561
56.40235645,-43.41898238
56.40105921,-43.44506285
56.40089928,-43.44832017
56.40058391,-43.45483901
56.40042859,-43.4580979
56.399816,-43.47114169
56.39966518,-43.4744012
56.39936813,-43.48092263
56.39922201,-43.48418192
56.39806861,-43.51028226
56.39792665,-43.51354203
56.39764722,-43.5200657
56.39750989,-43.52332696
56.39696923,-43.53638009
56.39683639,-43.53964191
56.3965753,-43.54616786
56.39644716,-43.54942937
56.39543771,-43.57554724
56.39531372,-43.57880917
56.39507028,-43.58533709
56.39495092,-43.58860043
56.39448226,-43.60166175
56.3943674,-43.60492557
56.39414231,-43.61145546
56.39403215,-43.61471889
56.39316674,-43.64085197
56.39306074,-43.64411577
56.3928533,-43.65064734
56.39275194,-43.65391247
56.3923553,-43.6669808
56.39225845,-43.67024634
56.39206936,-43.67677958
56.39197721,-43.68004465
56.39125591,-43.70619059
56.3911679,-43.70945596
56.39099648,-43.71599061
56.39091313,-43.71925724
56.39058856,-43.73233141
56.39050971,-43.73559837
56.39035666,-43.74213439
56.3902825,-43.7454008
56.38970539,-43.77155726
56.38963539,-43.77482392
56.3895,-43.78136105
56.38943467,-43.78462889
56.38918219,-43.79770774
56.38912136,-43.80097583
56.38900434,-43.80751403
56.38894821,-43.8107815
56.38851532,-43.83694614
56.38846334,-43.84021379
56.388364,-43.84675283
56.38831668,-43.85002158
56.38813632,-43.86310393
56.38809351,-43.86637287
56.38801255,-43.87291267
56.38797443,-43.87618089
56.38768582,-43.90235138
56.38765185,-43.90561973
56.38758857,-43.91216009
56.38755927,-43.91542946
56.38745105,-43.92851416
56.38742627,-43.93178364
56.38738136,-43.93832445
56.38736126,-43.94159315
56.38721695,-43.96776715
56.38720838,-43.96939997
56.38719238,-43.97266917
56.38718498,-43.97430333
56.38715757,-43.98084531
56.38715129,-43.98247993
56.38713988,-43.98575006
56.38713477,-43.98738426
56.38709798,-44.00047187
56.3870939,-44.00210651
56.38708692,-44.00537756
56.38708401,-44.00701265
56.38707464,-44.01355653
56.38707286,-44.01519207
56.38707047,-44.01846402
56.38706987,-44.0201
56.38707047,-44.02173598
56.38707286,-44.02500793
56.38707464,-44.02664347
56.38708401,-44.03318735
56.38708692,-44.03482244
56.3870939,-44.03809349
56.38709798,-44.03972813
56.38713477,-44.05281574
56.38713988,-44.05444994
56.38715129,-44.05772007
56.38715757,-44.05935469
56.38718498,-44.06589667
56.38719238,-44.06753083
56.38720838,-44.07080003
56.38721695,-44.07243285
56.38736126,-44.09860685
56.38738136,-44.10187555
56.38742627,-44.10841636
56.38745105,-44.11168584
56.38755927,-44.12477054
56.38758857,-44.12803991
56.38765185,-44.13458027
56.38768582,-44.13784862
56.38797443,-44.1640191
56.38801255,-44.16728733
56.38809351,-44.17382713
56.38813632,-44.17709606
56.38831668,-44.19017842
56.388364,-44.19344717
56.38846334,-44.19998621
56.38851532,-44.20325386
56.38894821,-44.2294185
56.38900434,-44.23268597
56.38912136,-44.23922417
56.38918219,-44.24249226
56.38943467,-44.25557111
56.3895,-44.25883895
56.38963539,-44.26537608
56.38970539,-44.26864274
56.3902825,-44.2947992
56.39035666,-44.29806561
56.39050971,-44.30460163
56.39058856,-44.30786859
56.39091313,-44.32094276
56.39099648,-44.32420939
56.3911679,-44.33074404
56.39125591,-44.33400941
56.39197721,-44.36015535
56.39206936,-44.36342042
56.39225845,-44.36995366
56.3923553,-44.3732192
56.39275194,-44.38628753
56.3928533,-44.38955266
56.39306074,-44.39608423
56.39316674,-44.39934803
56.39403215,-44.42548111
56.39414231,-44.42874454
56.3943674,-44.43527443
56.39448226,-44.43853825
56.39495092,-44.45159957
56.39507028,-44.45486291
56.39531372,-44.46139083
56.39543771,-44.46465276
56.39644716,-44.49077063
56.3965753,-44.49403214
56.39683639,-44.50055809
56.39696923,-44.50381991
56.39750989,-44.51687304
56.39764722,-44.5201343
56.39792665,-44.52665797
56.39806861,-44.52991774
56.39922201,-44.55601808
56.39936813,-44.55927737
56.39966518,-44.5657988
56.399816,-44.56905831
56.40042859,-44.5821021
56.40058391,-44.58536099
56.40089928,-44.59187983
56.40105921,-44.59513715
56.40235645,-44.62121762
56.40252053,-44.62447439
56.40285352,-44.63099072
56.4030223,-44.63424763
56.40370678,-44.6472809
56.40388005,-44.65053712
56.40423135,-44.65705056
56.40488412,-44.66859078
56.40565818,-44.68167731
56.40580378,-44.68435863
56.40589179,-44.68596941
56.40624979,-44.69248052
56.40634479,-44.69419679
56.40707006,-44.70721971
56.40735362,-44.71221294
56.40773049,-44.71872073
56.40823128,-44.72709292
56.40905291,-44.74041077
56.40969067,-44.75038465
56.410232,-44.7585619
56.41154951,-44.78071438
56.41197255,-44.78721524
56.41218629,-44.79046345
56.41391429,-44.81647028
56.41413215,-44.81971776
56.41457277,-44.82621526
56.41479534,-44.82946265
56.41569507,-44.84245734
56.41592212,-44.84570382
56.41638098,-44.85219752
56.41661261,-44.85544211
56.41848391,-44.88141971
56.41871966,-44.88466352
56.41919608,-44.89115358
56.41943654,-44.89439721
56.42040786,-44.9073767
56.4206528,-44.91061935
56.42114744,-44.9171053
56.42139695,-44.92034598
56.42341136,-44.94629202
56.42366499,-44.94953186
56.42417716,-44.95601389
56.4244355,-44.95925347
56.42547832,-44.9722166
56.42574112,-44.97545512
56.4262715,-44.98193274
56.42653886,-44.98516922
56.4286962,-45.01108137
56.42887325,-45.01319807
56.42922961,-45.01743445
56.42940874,-45.01955182
56.43012955,-45.02802608
56.43031061,-45.03014327
56.43067482,-45.03437826
56.43085781,-45.03649435
56.43233029,-45.0534385
56.43260543,-45.05658051
56.43316028,-45.06286561
56.43343982,-45.06600672
56.43456658,-45.07857135
56.43485924,-45.0818092
56.43544935,-45.08828528
56.43574667,-45.09152208
56.43656134,-45.10032154
56.43666115,-45.10139707
56.43686139,-45.10354917
56.43696174,-45.10462486
56.43736347,-45.10892042
56.43743289,-45.10966143
56.43757203,-45.11114398
56.43767298,-45.11221687
56.43775114,-45.11304517
56.44007854,-45.13770122
56.44022158,-45.13921249
56.44050898,-45.14223803
56.44065314,-45.14375025
56.44123224,-45.14980348
56.44129148,-45.15042201
56.44137742,-45.15131583
56.44166888,-45.15434106
56.44181504,-45.1558527
56.44298918,-45.16795797
56.44313628,-45.16946977
56.44343165,-45.1724947
56.4435798,-45.17400661
56.44417468,-45.18005692
56.44432385,-45.1815689
56.44462327,-45.18459337
56.44477348,-45.18610537
56.4449077,-45.18745155
56.44507059,-45.18907912
56.44539755,-45.19233409
56.44556158,-45.19396095
56.44622016,-45.20046965
56.44638528,-45.20209578
56.44671678,-45.20534855
56.44688303,-45.20697388
56.4482183,-45.21998596
56.44838556,-45.22161064
56.44872142,-45.22486136
56.4488899,-45.2264861
56.44956642,-45.23298785
56.44973599,-45.2346119
56.4500764,-45.2378605
56.45024702,-45.23948306
56.45267958,-45.26255276
56.45284096,-45.26407937
56.45316507,-45.26713537
56.45332761,-45.26866278
56.45398025,-45.27477657
56.45414382,-45.27630403
56.45447209,-45.27935945
56.45463665,-45.28088616
56.45595826,-45.29311171
56.45612379,-45.2946385
56.45645606,-45.29769337
56.45662266,-45.29922022
56.45729145,-45.30533027
56.4574591,-45.30685712
56.45779551,-45.30991129
56.45796422,-45.31143801
56.45826168,-45.31412139
56.45843999,-45.31572445
56.45879779,-45.31893054
56.45897721,-45.32053296
56.45969734,-45.32694397
56.45987783,-45.32854568
56.46024004,-45.33174956
56.46042162,-45.33335043
56.46187954,-45.34616688
56.4620621,-45.34776713
56.46242856,-45.35096895
56.46261231,-45.35256923
56.46334991,-45.35897304
56.46353473,-45.36057265
56.4639056,-45.36377231
56.46409144,-45.36537048
56.46661514,-45.38701985
56.4667929,-45.38854116
56.46714978,-45.39158632
56.46732869,-45.3931083
56.46804686,-45.39920009
56.4682268,-45.40072204
56.46858782,-45.40376639
56.46876875,-45.40528755
56.47022137,-45.41746841
56.47040325,-45.41898958
56.47076825,-45.42203317
56.47095121,-45.42355437
56.47168547,-45.42964171
56.47186946,-45.43116283
56.47223859,-45.43420549
56.47242363,-45.43572636
56.47291297,-45.43973657
56.47310844,-45.44133364
56.47350058,-45.4445279
56.47369717,-45.44612439
56.474486,-45.45251178
56.47468365,-45.45410757
56.4750802,-45.45729956
56.47527893,-45.45889449
56.47687422,-45.4716633
56.47707393,-45.47325761
56.47747472,-45.47644751
56.47767562,-45.4780418
56.47848187,-45.48442161
56.47868384,-45.48601524
56.47908902,-45.48920293
56.47929201,-45.49079518
56.48187722,-45.51102665
56.48197513,-45.51179231
56.48217157,-45.51332626
56.48226989,-45.51409297
56.48266414,-45.51716319
56.48276278,-45.51793028
56.48296037,-45.51946478
56.48305924,-45.52023156
56.48385216,-45.52637316
56.48395131,-45.5271402
56.48414999,-45.52867502
56.48424943,-45.52944217
56.48464793,-45.53251223
56.48474766,-45.53327951
56.48494743,-45.53481436
56.48504745,-45.53558177
56.48515999,-45.536444
56.4852775,-45.53734434
56.48539471,-45.53824236
56.4855127,-45.53914629
56.48563064,-45.54004995
56.48576518,-45.54108073
56.48592117,-45.54227319
56.48623377,-45.54465784
56.48639035,-45.54584972
56.48701806,-45.55061802
56.48717521,-45.55180933
56.48749023,-45.55419234
56.48764797,-45.55538308
56.4889132,-45.5649158
56.48907151,-45.56610632
56.48938893,-45.56848838
56.48954792,-45.56967896
56.49018543,-45.57444335
56.49034507,-45.57563398
56.49066507,-45.57801562
56.49082538,-45.57920627
56.49094163,-45.58006767
56.49109426,-45.58119731
56.49134896,-45.58307999
56.49150193,-45.58420916
56.49194513,-45.58747697
56.49241272,-45.59108079
56.49284428,-45.59284007
56.49294808,-45.5938953
56.49305505,-45.59476931
56.49315463,-45.59568097
56.49325144,-45.59657454
56.49338775,-45.59747285
56.49349258,-45.59838465
56.4935946,-45.59927662
56.4936979,-45.60018413
56.49380012,-45.60108632
56.49391237,-45.60175154
56.49404858,-45.6028951
56.4941468,-45.60378683
56.49427029,-45.60468354
56.49438529,-45.60559006
56.49449946,-45.60648994
56.49461422,-45.60739391
56.49472775,-45.60828877
56.49484155,-45.60918532
56.49495794,-45.61010286
56.49507051,-45.61098972
56.49518631,-45.61190257
56.49529984,-45.61279697
56.49541426,-45.61369889
56.49554053,-45.6145014
56.49563813,-45.61528155
56.49590322,-45.61739614
56.49642822,-45.62157322
56.49671104,-45.62373728
56.49781784,-45.63218865
56.49809492,-45.63430055
56.4986502,-45.63852479
56.49892831,-45.64063645
56.49903765,-45.64146493
56.49915434,-45.64231722
56.49928026,-45.64323671
56.49940324,-45.6441345
56.4995258,-45.64502967
56.49965048,-45.64593985
56.49977083,-45.64681869
56.49989677,-45.64773831
56.50001975,-45.64863611
56.50014231,-45.64953127
56.50026699,-45.65044145
56.50038734,-45.6513203
56.50051329,-45.65223998
56.50063691,-45.65314247
56.50075711,-45.65402024
56.50087617,-45.65495286
56.50141335,-45.65873127
56.50269326,-45.66919578
56.50337729,-45.67442022
56.50349282,-45.67529411
56.50361258,-45.67619994
56.50373175,-45.67710136
56.50385015,-45.67799694
56.50396982,-45.67890215
56.50408891,-45.67980296
56.504208,-45.68070371
56.50432716,-45.68160504
56.50444556,-45.68250062
56.50456523,-45.68340582
56.50468431,-45.68430653
56.50480271,-45.68520212
56.50492257,-45.68610873
56.50504166,-45.68700955
56.50516065,-45.68790959
56.50527972,-45.68881021
56.50539812,-45.6897058
56.50551797,-45.69061241
56.50563707,-45.69151323
56.50575606,-45.69241327
56.50587512,-45.69331389
56.50599352,-45.69420948
56.50611338,-45.69511609
56.50623246,-45.69601681
56.50635077,-45.69691169
56.50647053,-45.69781759
56.50658963,-45.69871843
56.5067088,-45.69961987
56.50682787,-45.7005205
56.50694618,-45.70141538
56.50706594,-45.70232127
56.50718502,-45.70322201
56.50730352,-45.70411829
56.50742328,-45.7050242
56.50754228,-45.70592433
56.50766136,-45.70682506
56.50778043,-45.7077257
